instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
NOIS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,25,10,Train,1,426.0,3874.0,426.0,19.0,95.73033707865169,90.09302325581395,50.0,90.62170706006323,65.69005397070161,92.86891559996742,94.03914293180037,0.9827533444468697,0.034063986983333336,0.3401881663333333,4.0,2866.0,68.0,1083.0,0.4577562326869806
NOIS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,25,10,Test,1,98.0,1017.0,98.0,16.0,85.96491228070175,91.21076233183857,50.0,90.72416598860863,63.225806451612904,88.54899876854869,87.5386672960428,0.9545197172551098,0.034063986983333336,0.3401881663333333,4.0,2866.0,68.0,1083.0,0.4577562326869806
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,25,10,Train,1,193.0,1785.0,193.0,2.0,98.97435897435898,90.24266936299293,50.0,91.02623101702714,66.43717728055078,94.5077264160833,96.35485209094917,0.991787341685415,0.034063986983333336,0.3401881663333333,4.0,2866.0,68.0,1083.0,0.4577562326869806
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,25,10,Test,1,96.0,1011.0,96.0,18.0,84.21052631578947,91.32791327913279,50.0,90.66339066339066,62.74509803921568,87.69704467402849,86.34574240479246,0.927617280678505,0.034063986983333336,0.3401881663333333,4.0,2866.0,68.0,1083.0,0.4577562326869806
NOIS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,25,20,Train,1,441.0,3876.0,441.0,4.0,99.10112359550561,89.78457261987491,50.0,90.65518689626208,66.46571213262999,94.32789634128322,96.3061583028164,0.9873163944895539,0.03355674113333333,0.34132907203333335,4.0,2305.0,92.0,1083.0,0.4662973222530009
NOIS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,25,20,Test,1,101.0,1015.0,101.0,13.0,88.59649122807018,90.94982078853047,50.0,90.73170731707317,63.92405063291138,89.76544435185288,89.30249009620827,0.9486319977565114,0.03355674113333333,0.34132907203333335,4.0,2305.0,92.0,1083.0,0.4662973222530009
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,25,20,Train,1,191.0,1824.0,191.0,2.0,98.96373056994818,90.5210918114144,50.0,91.25905797101449,66.43478260869566,94.64832244114186,96.43093894238805,0.991720396111155,0.03355674113333333,0.34132907203333335,4.0,2305.0,92.0,1083.0,0.4662973222530009
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,25,20,Test,1,92.0,1015.0,92.0,22.0,80.7017543859649,91.6892502258356,50.0,90.66339066339066,61.74496644295302,86.02024965994147,83.9980031379261,0.9403728704596592,0.03355674113333333,0.34132907203333335,4.0,2305.0,92.0,1083.0,0.4662973222530009
NOIS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,25,30,Train,1,439.0,3879.0,439.0,6.0,98.65168539325843,89.83325613710052,50.0,90.65714885576317,66.36432350718064,94.13926982024687,96.00615661641106,0.9902792533665017,0.03466516286666667,0.4138749529,4.0,2590.0,188.0,1083.0,0.4630655586334257
NOIS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,25,30,Test,1,101.0,1018.0,101.0,13.0,88.59649122807018,90.97408400357462,50.0,90.75425790754258,63.92405063291138,89.77741717940218,89.30976906072152,0.9612880339117003,0.03466516286666667,0.4138749529,4.0,2590.0,188.0,1083.0,0.4630655586334257
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,25,30,Train,1,233.0,1769.0,233.0,2.0,99.14893617021276,88.36163836163836,50.0,89.49485918641037,66.47646219686162,93.60001304387465,95.91274682764043,0.9951800281124981,0.03466516286666667,0.4138749529,4.0,2590.0,188.0,1083.0,0.4630655586334257
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,25,30,Test,1,98.0,1012.0,98.0,16.0,85.96491228070175,91.17117117117117,50.0,90.68627450980392,63.225806451612904,88.52977878803591,87.52678994784259,0.9336593402741262,0.03466516286666667,0.4138749529,4.0,2590.0,188.0,1083.0,0.4630655586334257
NOIS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,50,10,Train,1,427.0,3877.0,427.0,18.0,95.95505617977528,90.07899628252788,50.0,90.62960623289113,65.7428791377983,92.97061443761535,94.19223821060106,0.9862476977172516,0.0334297906,0.33523247466666667,4.0,2436.0,181.0,1083.0,0.4801477377654663
NOIS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,50,10,Test,1,100.0,1018.0,100.0,14.0,87.71929824561403,91.05545617173524,50.0,90.74675324675324,63.69426751592356,89.37181164561274,88.72014562345039,0.9605067738897342,0.0334297906,0.33523247466666667,4.0,2436.0,181.0,1083.0,0.4801477377654663
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,50,10,Train,1,227.0,1846.0,227.0,3.0,98.69565217391305,89.04968644476604,50.0,90.01302648719061,66.37426900584795,93.74869001510714,95.80186245516894,0.9905307420180325,0.0334297906,0.33523247466666667,4.0,2436.0,181.0,1083.0,0.4801477377654663
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,50,10,Test,1,96.0,1016.0,96.0,18.0,84.21052631578947,91.36690647482014,50.0,90.70146818923328,62.74509803921568,87.71576415952903,86.35744036349867,0.9484387952473058,0.0334297906,0.33523247466666667,4.0,2436.0,181.0,1083.0,0.4801477377654663
NOIS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,50,20,Train,1,440.0,3879.0,440.0,5.0,98.87640449438202,89.81245658717296,50.0,90.65910999160369,66.41509433962264,94.23551764673147,96.1572201222193,0.9904277622480506,0.036993963916666664,0.30674120885,4.0,2752.0,114.0,1083.0,0.46375807940904895
NOIS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,50,20,Test,1,101.0,1018.0,101.0,13.0,88.59649122807018,90.97408400357462,50.0,90.75425790754258,63.92405063291138,89.77741717940218,89.30976906072152,0.9612880339117003,0.036993963916666664,0.30674120885,4.0,2752.0,114.0,1083.0,0.46375807940904895
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,50,20,Train,1,237.0,1771.0,237.0,1.0,99.57983193277312,88.19721115537848,50.0,89.40338379341051,66.57303370786518,93.71586559271537,96.16504569955472,0.9997178329571106,0.036993963916666664,0.30674120885,4.0,2752.0,114.0,1083.0,0.46375807940904895
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,50,20,Test,1,98.0,1014.0,98.0,16.0,85.96491228070175,91.18705035971223,50.0,90.70146818923328,63.225806451612904,88.53748802235467,87.5315537044049,0.9417742941124075,0.036993963916666664,0.30674120885,4.0,2752.0,114.0,1083.0,0.46375807940904895
NOIS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,50,30,Train,1,440.0,3881.0,440.0,5.0,98.87640449438202,89.81717195093728,50.0,90.66302979437684,66.41509433962264,94.23799140666326,96.1586347313486,0.9926302075520034,0.035671007766666665,0.2957068770333333,4.0,1930.0,166.0,1083.0,0.4339796860572484
NOIS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,50,30,Test,1,100.0,1016.0,100.0,14.0,87.71929824561403,91.0394265232975,50.0,90.73170731707317,63.69426751592356,89.36394467181267,88.71533672891907,0.9519194798254209,0.035671007766666665,0.2957068770333333,4.0,1930.0,166.0,1083.0,0.4339796860572484
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,50,30,Train,1,273.0,1602.0,273.0,0.0,100.0,85.44,50.0,87.29050279329608,66.66666666666667,92.43376006633075,95.632,0.9910071942446044,0.035671007766666665,0.2957068770333333,4.0,1930.0,166.0,1083.0,0.4339796860572484
IS,hyperplanes,0.1,2,1,false,4,1000,6,entropy,50,30,Test,1,99.0,1011.0,99.0,15.0,86.8421052631579,91.08108108108108,50.0,90.68627450980392,63.46153846153845,88.93634145120578,88.11379800853486,0.9307431558246649,0.035671007766666665,0.2957068770333333,4.0,1930.0,166.0,1083.0,0.4339796860572484
NOIS,projection,0.1,2,1,false,4,1000,6,entropy,10,10,Train,1,425.0,3880.0,425.0,20.0,95.50561797752809,90.12775842044135,50.0,90.63157894736842,65.63706563706563,92.77773043609987,93.89226011040206,0.9893340455840456,0.07362157053333333,0.3285962695333333,641.0,146.0,1.0,6.758190327613105,0.316943674976916
NOIS,projection,0.1,2,1,false,4,1000,6,entropy,10,10,Test,1,93.0,1015.0,93.0,21.0,81.57894736842105,91.60649819494586,50.0,90.67103109656301,62.00000000000001,86.44745048207521,84.5872126163785,0.9413211755444765,0.07362157053333333,0.3285962695333333,641.0,146.0,1.0,6.758190327613105,0.316943674976916
IS,projection,0.1,2,1,false,4,1000,6,entropy,10,10,Train,1,321.0,1039.0,321.0,9.0,97.27272727272728,76.3970588235294,50.0,80.4733727810651,66.04938271604938,86.20527981150389,91.01002673796792,0.9895522607163828,0.07362157053333333,0.3285962695333333,641.0,146.0,1.0,6.758190327613105,0.316943674976916
IS,projection,0.1,2,1,false,4,1000,6,entropy,10,10,Test,1,92.0,1017.0,92.0,22.0,80.7017543859649,91.70423805229937,50.0,90.67865903515944,61.74496644295302,86.0272799491459,84.00249948586524,0.9494128970163618,0.07362157053333333,0.3285962695333333,641.0,146.0,1.0,6.758190327613105,0.316943674976916
NOIS,projection,0.1,2,1,false,4,1000,6,entropy,10,20,Train,1,431.0,3881.0,431.0,14.0,96.85393258426967,90.00463821892394,50.0,90.64536472566743,65.95256312165264,93.36649914357527,94.79914427466595,0.9913378355751521,0.07523388658333334,0.34131834201666666,512.0,112.0,1.0,8.4609375,0.3963527239150508
NOIS,projection,0.1,2,1,false,4,1000,6,entropy,10,20,Test,1,93.0,1014.0,93.0,21.0,81.57894736842105,91.59891598915989,50.0,90.66339066339066,62.00000000000001,86.44387281053584,84.5849379546427,0.9369704570791527,0.07523388658333334,0.34131834201666666,512.0,112.0,1.0,8.4609375,0.3963527239150508
IS,projection,0.1,2,1,false,4,1000,6,entropy,10,20,Train,1,320.0,1387.0,320.0,8.0,97.5609756097561,81.25366139425894,50.0,83.88206388206389,66.11570247933884,89.0347487079549,92.66878134510694,0.9940270264253435,0.07523388658333334,0.34131834201666666,512.0,112.0,1.0,8.4609375,0.3963527239150508
IS,projection,0.1,2,1,false,4,1000,6,entropy,10,20,Test,1,98.0,1013.0,98.0,16.0,85.96491228070175,91.17911791179118,50.0,90.6938775510204,63.225806451612904,88.53363695860963,87.52917397002858,0.9376800070677621,0.07523388658333334,0.34131834201666666,512.0,112.0,1.0,8.4609375,0.3963527239150508
NOIS,projection,0.1,2,1,false,4,1000,6,entropy,10,30,Train,1,434.0,3878.0,434.0,11.0,97.52808988764045,89.93506493506493,50.0,90.64536472566743,66.10814927646611,93.65465870440079,95.25018240186779,0.988427741148705,0.08616377726666667,0.3451270267,709.0,142.0,1.0,6.110014104372356,0.3139427516158818
NOIS,projection,0.1,2,1,false,4,1000,6,entropy,10,30,Test,1,93.0,1016.0,93.0,21.0,81.57894736842105,91.61406672678089,50.0,90.67865903515944,62.00000000000001,86.45102155388953,84.589483175929,0.9457569913211186,0.08616377726666667,0.3451270267,709.0,142.0,1.0,6.110014104372356,0.3139427516158818
IS,projection,0.1,2,1,false,4,1000,6,entropy,10,30,Train,1,298.0,1053.0,298.0,6.0,98.02631578947368,77.94226498889711,50.0,81.63141993957704,66.22222222222221,87.40934207021849,92.00110054930072,0.9921837501058794,0.08616377726666667,0.3451270267,709.0,142.0,1.0,6.110014104372356,0.3139427516158818
IS,projection,0.1,2,1,false,4,1000,6,entropy,10,30,Test,1,93.0,1013.0,93.0,21.0,81.57894736842105,91.59132007233272,50.0,90.65573770491804,62.00000000000001,86.44028852094975,84.58265917959456,0.9327024039789997,0.08616377726666667,0.3451270267,709.0,142.0,1.0,6.110014104372356,0.3139427516158818
NOIS,projection,0.1,2,1,false,4,1000,6,entropy,25,10,Train,1,431.0,3875.0,431.0,14.0,96.85393258426967,89.99071063632141,50.0,90.63355083140392,65.95256312165264,93.35927496066361,94.79496599988519,0.9846560333684113,0.0919532176,0.33559451626666664,649.0,92.0,1.0,6.674884437596302,0.29893813481071096
NOIS,projection,0.1,2,1,false,4,1000,6,entropy,25,10,Test,1,99.0,1018.0,99.0,15.0,86.8421052631579,91.13697403760071,50.0,90.73923639317628,63.46153846153845,88.96362567217575,88.13056589549075,0.9597207254927032,0.0919532176,0.33559451626666664,649.0,92.0,1.0,6.674884437596302,0.29893813481071096
IS,projection,0.1,2,1,false,4,1000,6,entropy,25,10,Train,1,292.0,993.0,292.0,6.0,97.98657718120806,77.2762645914397,50.0,81.17498420720152,66.21315192743764,87.01745034568964,91.77348340427756,0.9902402402402402,0.0919532176,0.33559451626666664,649.0,92.0,1.0,6.674884437596302,0.29893813481071096
IS,projection,0.1,2,1,false,4,1000,6,entropy,25,10,Test,1,93.0,1013.0,93.0,21.0,81.57894736842105,91.59132007233272,50.0,90.65573770491804,62.00000000000001,86.44028852094975,84.58265917959456,0.9327024039789997,0.0919532176,0.33559451626666664,649.0,92.0,1.0,6.674884437596302,0.29893813481071096
NOIS,projection,0.1,2,1,false,4,1000,6,entropy,25,20,Train,1,440.0,3878.0,440.0,5.0,98.87640449438202,89.81009726725335,50.0,90.65714885576317,66.41509433962264,94.23427988304859,96.15651232624342,0.9893338961964866,0.09332032576666667,0.34146076216666665,721.0,121.0,1.0,6.008321775312067,0.2897045244690674
NOIS,projection,0.1,2,1,false,4,1000,6,entropy,25,20,Test,1,101.0,1016.0,101.0,13.0,88.59649122807018,90.95792300805729,50.0,90.73923639317628,63.92405063291138,89.76944261777963,89.30492076206632,0.9527740966516477,0.09332032576666667,0.34146076216666665,721.0,121.0,1.0,6.008321775312067,0.2897045244690674
IS,projection,0.1,2,1,false,4,1000,6,entropy,25,20,Train,1,317.0,931.0,317.0,3.0,99.0625,74.59935897435898,50.0,79.59183673469387,66.45702306079664,85.9651033757154,91.7235576923077,0.9921634746876397,0.09332032576666667,0.34146076216666665,721.0,121.0,1.0,6.008321775312067,0.2897045244690674
IS,projection,0.1,2,1,false,4,1000,6,entropy,25,20,Test,1,101.0,1012.0,101.0,13.0,88.59649122807018,90.92542677448337,50.0,90.70904645476773,63.92405063291138,89.75340537068247,89.29517189199413,0.9366409927257167,0.09332032576666667,0.34146076216666665,721.0,121.0,1.0,6.008321775312067,0.2897045244690674
NOIS,projection,0.1,2,1,false,4,1000,6,entropy,25,30,Train,1,440.0,3879.0,440.0,5.0,98.87640449438202,89.81245658717296,50.0,90.65910999160369,66.41509433962264,94.23551764673147,96.1572201222193,0.9904277622480506,0.09427793465,0.30322068835,865.0,96.0,1.0,5.008092485549133,0.3716528162511542
NOIS,projection,0.1,2,1,false,4,1000,6,entropy,25,30,Test,1,98.0,1015.0,98.0,16.0,85.96491228070175,91.19496855345912,50.0,90.70904645476773,63.225806451612904,88.54133199890019,87.53392916252896,0.9459442468656825,0.09427793465,0.30322068835,865.0,96.0,1.0,5.008092485549133,0.3716528162511542
IS,projection,0.1,2,1,false,4,1000,6,entropy,25,30,Train,1,303.0,1305.0,303.0,1.0,99.67105263157895,81.15671641791045,50.0,84.10041841004184,66.59340659340658,89.93873110899263,94.1167517674784,0.997972414765858,0.09427793465,0.30322068835,865.0,96.0,1.0,5.008092485549133,0.3716528162511542
IS,projection,0.1,2,1,false,4,1000,6,entropy,25,30,Test,1,101.0,1012.0,101.0,13.0,88.59649122807018,90.92542677448337,50.0,90.70904645476773,63.92405063291138,89.75340537068247,89.29517189199413,0.9366409927257167,0.09427793465,0.30322068835,865.0,96.0,1.0,5.008092485549133,0.3716528162511542
NOIS,projection,0.1,2,1,false,4,1000,6,entropy,50,10,Train,1,428.0,3880.0,428.0,17.0,96.17977528089887,90.06499535747446,50.0,90.63749211024617,65.79554189085319,93.07218174168419,94.34534130387154,0.9897728579897889,0.09806745688333333,0.33875836375,550.0,158.0,1.0,7.876363636363636,0.3333333333333333
NOIS,projection,0.1,2,1,false,4,1000,6,entropy,50,10,Test,1,101.0,1016.0,101.0,13.0,88.59649122807018,90.95792300805729,50.0,90.73923639317628,63.92405063291138,89.76944261777963,89.30492076206632,0.9527740966516477,0.09806745688333333,0.33875836375,550.0,158.0,1.0,7.876363636363636,0.3333333333333333
IS,projection,0.1,2,1,false,4,1000,6,entropy,50,10,Train,1,297.0,1139.0,297.0,4.0,98.67109634551495,79.31754874651811,50.0,82.671272308578,66.36871508379888,88.46665752845965,92.8650320658159,0.9916057004502344,0.09806745688333333,0.33875836375,550.0,158.0,1.0,7.876363636363636,0.3333333333333333
IS,projection,0.1,2,1,false,4,1000,6,entropy,50,10,Test,1,99.0,1015.0,99.0,15.0,86.8421052631579,91.11310592459606,50.0,90.71661237785015,63.46153846153845,88.95197544493898,88.12340546158936,0.9468468869689143,0.09806745688333333,0.33875836375,550.0,158.0,1.0,7.876363636363636,0.3333333333333333
NOIS,projection,0.1,2,1,false,4,1000,6,entropy,50,20,Train,1,439.0,3880.0,439.0,6.0,98.65168539325843,89.83561009492938,50.0,90.65910999160369,66.36432350718064,94.14050320768635,96.00686280375972,0.9913804643090409,0.09684486823333334,0.3609954749,618.0,99.0,1.0,7.009708737864078,0.41043397968605727
NOIS,projection,0.1,2,1,false,4,1000,6,entropy,50,20,Test,1,101.0,1015.0,101.0,13.0,88.59649122807018,90.94982078853047,50.0,90.73170731707317,63.92405063291138,89.76544435185288,89.30249009620827,0.9486319977565114,0.09684486823333334,0.3609954749,618.0,99.0,1.0,7.009708737864078,0.41043397968605727
IS,projection,0.1,2,1,false,4,1000,6,entropy,50,20,Train,1,284.0,1493.0,284.0,0.0,100.0,84.01800787844682,50.0,86.22028141678797,66.66666666666667,91.66133747575736,95.20540236353405,0.9982456140350877,0.09684486823333334,0.3609954749,618.0,99.0,1.0,7.009708737864078,0.41043397968605727
IS,projection,0.1,2,1,false,4,1000,6,entropy,50,20,Test,1,100.0,1010.0,100.0,14.0,87.71929824561403,90.990990990991,50.0,90.68627450980392,63.69426751592356,89.34016944467207,88.70080606922711,0.9279466711956521,0.09684486823333334,0.3609954749,618.0,99.0,1.0,7.009708737864078,0.41043397968605727
NOIS,projection,0.1,2,1,false,4,1000,6,entropy,50,30,Train,1,439.0,3880.0,439.0,6.0,98.65168539325843,89.83561009492938,50.0,90.65910999160369,66.36432350718064,94.14050320768635,96.00686280375972,0.9913804643090409,0.10157369345,0.3321293566333333,417.0,192.0,1.0,10.388489208633093,0.37257617728531855
NOIS,projection,0.1,2,1,false,4,1000,6,entropy,50,30,Test,1,100.0,1016.0,100.0,14.0,87.71929824561403,91.0394265232975,50.0,90.73170731707317,63.69426751592356,89.36394467181267,88.71533672891907,0.9519194798254209,0.10157369345,0.3321293566333333,417.0,192.0,1.0,10.388489208633093,0.37257617728531855
IS,projection,0.1,2,1,false,4,1000,6,entropy,50,30,Train,1,293.0,1318.0,293.0,1.0,99.65986394557824,81.81253879577902,50.0,84.56692913385827,66.59090909090908,90.29632597968579,94.30566640063847,0.9962310944346643,0.10157369345,0.3321293566333333,417.0,192.0,1.0,10.388489208633093,0.37257617728531855
IS,projection,0.1,2,1,false,4,1000,6,entropy,50,30,Test,1,99.0,1016.0,99.0,15.0,86.8421052631579,91.12107623318386,50.0,90.72416598860863,63.46153846153845,88.95586598945788,88.12579655416569,0.9510588425476882,0.10157369345,0.3321293566333333,417.0,192.0,1.0,10.388489208633093,0.37257617728531855
NOIS,hyperplanes,0.1,4,1,true,4,1000,6,entropy,10,10,Train,1,428.0,3878.0,428.0,17.0,96.17977528089887,90.06038086391082,50.0,90.63355083140392,65.79554189085319,93.0697974275388,94.34395695580244,0.9875202321817268,0.045496647083333334,0.31340095083333336,15.0,2583.0,3.0,288.8,0.49445983379501385
NOIS,hyperplanes,0.1,4,1,true,4,1000,6,entropy,10,10,Test,1,102.0,1017.0,102.0,12.0,89.47368421052632,90.88471849865952,50.0,90.75425790754258,64.15094339622642,90.17644150503857,89.89699449696627,0.9578054598462762,0.045496647083333334,0.31340095083333336,15.0,2583.0,3.0,288.8,0.49445983379501385
IS,hyperplanes,0.1,4,1,true,4,1000,6,entropy,10,10,Train,1,438.0,1687.0,438.0,7.0,98.42696629213484,79.38823529411765,50.0,82.68482490272373,66.31339894019682,88.39651101308347,92.71534699272968,0.9867731700118064,0.045496647083333334,0.31340095083333336,15.0,2583.0,3.0,288.8,0.49445983379501385
IS,hyperplanes,0.1,4,1,true,4,1000,6,entropy,10,10,Test,1,105.0,1003.0,105.0,9.0,92.10526315789474,90.52346570397111,50.0,90.67103109656301,64.81481481481481,91.31093927141981,91.63072392171765,0.908939186455448,0.045496647083333334,0.31340095083333336,15.0,2583.0,3.0,288.8,0.49445983379501385
NOIS,hyperplanes,0.1,4,1,true,4,1000,6,entropy,10,20,Train,1,432.0,3878.0,432.0,13.0,97.07865168539325,89.97679814385151,50.0,90.64143007360673,66.00458365164248,93.46029235335132,94.94809562293072,0.9881253966505645,0.045423975316666663,0.33065412471666666,16.0,2350.0,1.0,270.75,0.49007386888273313
NOIS,hyperplanes,0.1,4,1,true,4,1000,6,entropy,10,20,Test,1,94.0,1016.0,94.0,20.0,82.45614035087719,91.53153153153153,50.0,90.68627450980392,62.251655629139066,86.87540969972288,85.1787577050735,0.9466581699591409,0.045423975316666663,0.33065412471666666,16.0,2350.0,1.0,270.75,0.49007386888273313
IS,hyperplanes,0.1,4,1,true,4,1000,6,entropy,10,20,Train,1,439.0,1674.0,439.0,6.0,98.65168539325843,79.2238523426408,50.0,82.60359655981236,66.36432350718064,88.40569301209148,92.82333547807313,0.9936996130280555,0.045423975316666663,0.33065412471666666,16.0,2350.0,1.0,270.75,0.49007386888273313
