instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
IS,hyperplanes,0.1,2,1,FALSE,4,1000,6,entropy,25,30,Test,1,325622,464873,325622,131209,71.27843776,58.8078356,50,63.37517217,58.77255601,64.74357612,67.53725711,0.79409946,0.363539745,0.799376199,4,1921254,240227,1000269.75,0.070171071
IS,hyperplanes,0.1,2,1,FALSE,4,1000,6,entropy,50,10,Train,1,136509,89683,136509,28863,82.54662216,39.64905921,50,57.76629108,62.27742421,57.20922923,69.67735327,0.799030691,0.471258961,0.723054706,4,2013793,215704,1000269.75,0.070171071
IS,hyperplanes,0.1,2,1,FALSE,4,1000,6,entropy,50,10,Test,1,327398,465190,327398,129433,71.66720297,58.69253635,50,63.4365253,58.90429074,64.85622495,67.77480298,0.796060696,0.471258961,0.723054706,4,2013793,215704,1000269.75,0.070171071
IS,hyperplanes,0.1,2,1,FALSE,4,1000,6,entropy,50,20,Train,1,146171,116711,146171,12838,91.92624317,44.39672553,50,62.31040719,64.77043365,63.88445967,77.66738788,0.933785726,0.412608453,0.533770414,4,2014878,200335,1000269.75,0.070171071
IS,hyperplanes,0.1,2,1,FALSE,4,1000,6,entropy,50,20,Test,1,324981,469280,324981,131850,71.13812329,59.08385279,50,63.48541914,58.7248022,64.83143068,67.52184214,0.798813635,0.412608453,0.533770414,4,2014878,200335,1000269.75,0.070171071
IS,hyperplanes,0.1,2,1,FALSE,4,1000,6,entropy,50,30,Train,1,131291,149020,131291,424,99.67809285,53.16238036,50,68.03235718,66.5949779,72.79508696,85.7233791,0.998486218,0.48220299,0.628209618,4,2020549,216860,1000269.75,0.070171071
IS,hyperplanes,0.1,2,1,FALSE,4,1000,6,entropy,50,30,Test,1,325201,469176,325201,131630,71.18628114,59.06213297,50,63.48880442,58.74120443,64.84144972,67.54903669,0.798881445,0.48220299,0.628209618,4,2020549,216860,1000269.75,0.070171071
IS,projection,0.1,2,1,FALSE,4,1000,6,entropy,10,10,Train,1,88299,135601,88299,39114,69.30140567,60.56319786,50,63.73234125,58.08934545,64.78514292,66.67994332,0.805103204,0.705509486,0.692843878,13029,6578,1,307.0902602,0.070125834
IS,projection,0.1,2,1,FALSE,4,1000,6,entropy,10,10,Test,1,316098,475773,316098,140733,69.19364054,60.08213459,50,63.41553069,58.05145327,64.47714032,66.46018875,0.799154267,0.705509486,0.692843878,13029,6578,1,307.0902602,0.070125834
IS,projection,0.1,2,1,FALSE,4,1000,6,entropy,10,20,Train,1,107185,148330,107185,19508,84.6021485,58.05138642,50,66.85234218,62.85349041,70.08046814,76.63691988,0.919872503,0.717224987,0.624103334,8160,8766,1,490.3283088,0.069970875
IS,projection,0.1,2,1,FALSE,4,1000,6,entropy,10,20,Test,1,321259,465764,321259,135572,70.32337998,59.18048138,50,63.27294039,58.44531627,64.51179334,66.9805104,0.791287314,0.717224987,0.624103334,8160,8766,1,490.3283088,0.069970875
IS,projection,0.1,2,1,FALSE,4,1000,6,entropy,10,30,Train,1,123679,152221,123679,4003,96.8648674,55.17252628,50,68.36281103,65.95509812,73.10457881,84.35716507,0.98474632,0.686408234,0.668044537,6539,10788,1,611.8793393,0.070108588
IS,projection,0.1,2,1,FALSE,4,1000,6,entropy,10,30,Test,1,311300,467420,311300,145531,68.14336155,60.02414218,50,63.02613166,57.67853619,63.95503751,65.70759574,0.78455628,0.686408234,0.668044537,6539,10788,1,611.8793393,0.070108588
IS,projection,0.1,2,1,FALSE,4,1000,6,entropy,25,10,Train,1,89572,135507,89572,38249,70.07612208,60.20419497,50,63.77982431,58.35974785,64.9528792,67.11454395,0.809134077,0.765235714,0.763836813,8634,8447,1,463.4096595,0.070129333
IS,projection,0.1,2,1,FALSE,4,1000,6,entropy,25,10,Test,1,317533,476213,317533,139298,69.50776108,59.99564092,50,63.47038207,58.16171306,64.57679672,66.65412503,0.800934275,0.765235714,0.763836813,8634,8447,1,463.4096595,0.070129333
IS,projection,0.1,2,1,FALSE,4,1000,6,entropy,25,20,Train,1,107390,151689,107390,18397,85.37448226,58.54932279,50,67.31667645,63.06541738,70.70090608,77.32693442,0.931635147,0.827010277,0.715642638,7141,12343,1,560.2967372,0.07013958
IS,projection,0.1,2,1,FALSE,4,1000,6,entropy,25,20,Test,1,323335,470479,323335,133496,70.77781499,59.26816609,50,63.47236826,58.60166869,64.76782608,67.32492032,0.798826263,0.827010277,0.715642638,7141,12343,1,560.2967372,0.07013958
IS,projection,0.1,2,1,FALSE,4,1000,6,entropy,25,30,Train,1,125854,150533,125854,1098,99.13510618,54.46457323,50,68.52473974,66.4733534,73.48027797,85.73394629,0.995645469,0.726088998,0.667755529,8294,11936,1,482.4064384,0.06939878
IS,projection,0.1,2,1,FALSE,4,1000,6,entropy,25,30,Test,1,325988,464485,325988,130843,71.35855491,58.76038777,50,63.37452618,58.79977309,64.75381346,67.57910477,0.793965829,0.726088998,0.667755529,8294,11936,1,482.4064384,0.06939878
IS,projection,0.1,2,1,FALSE,4,1000,6,entropy,50,10,Train,1,88680,134366,88680,37999,70.00371017,60.24138519,50,63.7775395,58.33462155,64.93935993,67.07501267,0.807565145,0.64993653,0.627146348,9543,8761,1,419.268469,0.069604724
IS,projection,0.1,2,1,FALSE,4,1000,6,entropy,50,10,Test,1,318237,475496,318237,138594,69.6618662,59.90629091,50,63.47000233,58.215594,64.60018593,66.73519361,0.800631282,0.64993653,0.627146348,9543,8761,1,419.268469,0.069604724
IS,projection,0.1,2,1,FALSE,4,1000,6,entropy,50,20,Train,1,108682,150728,108682,18109,85.71744051,58.10415944,50,67.16968625,63.15875114,70.57293979,77.43345619,0.932787923,0.611304187,0.686902751,7778,10303,1,514.4097454,0.070119585
IS,projection,0.1,2,1,FALSE,4,1000,6,entropy,50,20,Test,1,326100,470208,326100,130731,71.38307164,59.04850887,50,63.54506563,58.80809463,64.92352377,67.68270281,0.800919624,0.611304187,0.686902751,7778,10303,1,514.4097454,0.070119585
IS,projection,0.1,2,1,FALSE,4,1000,6,entropy,50,30,Train,1,124838,155330,124838,351,99.71962393,55.44173496,50,69.11635916,66.60424419,74.35475076,86.43625724,0.998800612,0.664206229,0.706300555,10371,5772,1,385.7949089,0.070115336
IS,projection,0.1,2,1,FALSE,4,1000,6,entropy,50,30,Test,1,324635,469657,324635,132196,71.06238412,59.12901049,50,63.48632389,58.69897957,64.82166656,67.48237203,0.798966022,0.664206229,0.706300555,10371,5772,1,385.7949089,0.070115336
IS,hyperplanes-projection,0.1,2,1,FALSE,4,1000,6,entropy,10,10,Train,1,94487,130172,94487,38179,71.22171468,57.9420366,50,62.87245505,58.75326452,64.23963884,67.23781126,0.806894853,1.593799261,2.712101116,38263,53348,1,1511.831926,0.070170821
IS,hyperplanes-projection,0.1,2,1,FALSE,4,1000,6,entropy,10,10,Test,1,313848,477643,313848,142983,68.70111704,60.34724337,50,63.40439406,57.87739724,64.38884243,66.19495494,0.799626559,1.593799261,2.712101116,38263,53348,1,1511.831926,0.070170821
IS,hyperplanes-projection,0.1,2,1,FALSE,4,1000,6,entropy,10,20,Train,1,115322,142129,115322,18357,86.2678506,55.20623342,50,65.82236085,63.3075595,69.01103605,76.94936544,0.922225754,1.56446573,2.686390265,26956,64521,1,2145.986979,0.070170821
IS,hyperplanes-projection,0.1,2,1,FALSE,4,1000,6,entropy,10,20,Test,1,321763,465636,321763,135068,70.43370524,59.13596537,50,63.28403912,58.48338312,64.53809073,67.04438328,0.791579846,1.56446573,2.686390265,26956,64521,1,2145.986979,0.070170821
IS,hyperplanes-projection,0.1,2,1,FALSE,4,1000,6,entropy,10,30,Train,1,128527,147683,128527,3865,97.08063931,53.46765142,50,67.59878806,66.00504306,72.04633081,83.99674295,0.984601431,1.550278436,2.705988243,41095,77565,1,1407.646307,0.070170821
IS,hyperplanes-projection,0.1,2,1,FALSE,4,1000,6,entropy,10,30,Test,1,312614,467056,312614,144217,68.43099527,59.90431849,50,63.05453857,57.78132246,64.02587083,65.87299224,0.785254422,1.550278436,2.705988243,41095,77565,1,1407.646307,0.070170821
IS,hyperplanes-projection,0.1,2,1,FALSE,4,1000,6,entropy,25,10,Train,1,95895,128494,95895,37315,71.98783875,57.26394788,50,62.74877726,59.01230769,64.20520108,67.57067149,0.80458846,1.5105521,2.823353286,33987,75418,1,1702.03975,0.070171071
IS,hyperplanes-projection,0.1,2,1,FALSE,4,1000,6,entropy,25,10,Test,1,318254,474826,318254,138577,69.66558749,59.87113532,50,63.45091771,58.21689339,64.58295298,66.72725184,0.799803981,1.5105521,2.823353286,33987,75418,1,1702.03975,0.070171071
IS,hyperplanes-projection,0.1,2,1,FALSE,4,1000,6,entropy,25,20,Train,1,112752,146521,112752,17621,86.48416467,56.51224771,50,66.54065485,63.36571343,69.91004603,77.49258958,0.929752574,1.599561042,2.685723326,37369,76584,1,1548.000348,0.070170821
IS,hyperplanes-projection,0.1,2,1,FALSE,4,1000,6,entropy,25,20,Test,1,325704,468514,325704,131127,71.2963875,58.99060459,50,63.48416409,58.77865695,64.85227062,67.60465263,0.798526235,1.599561042,2.685723326,37369,76584,1,1548.000348,0.070170821
IS,hyperplanes-projection,0.1,2,1,FALSE,4,1000,6,entropy,25,30,Train,1,132823,146688,132823,1045,99.21938029,52.48022439,50,67.61615854,66.49228813,72.15992892,85.19763352,0.995700205,1.642852307,3.1998942,25016,93491,1,2312.409058,0.070170821
IS,hyperplanes-projection,0.1,2,1,FALSE,4,1000,6,entropy,25,30,Test,1,326313,464407,326313,130518,71.4296972,58.73216815,50,63.38177758,58.82391116,64.7705256,67.62043848,0.794163903,1.642852307,3.1998942,25016,93491,1,2312.409058,0.070170821
IS,hyperplanes-projection,0.1,2,1,FALSE,4,1000,6,entropy,50,10,Train,1,94131,131453,94131,37308,71.61573049,58.27230655,50,63.18472479,58.88689744,64.60041641,67.61270331,0.809696414,1.786708147,2.932081931,33036,99739,1,1751.035991,0.070171071
IS,hyperplanes-projection,0.1,2,1,FALSE,4,1000,6,entropy,50,10,Test,1,317510,476138,317510,139321,69.50272639,59.99359918,50,63.46751925,58.1599504,64.57335913,66.64998823,0.800819885,1.786708147,2.932081931,33036,99739,1,1751.035991,0.070171071
IS,hyperplanes-projection,0.1,2,1,FALSE,4,1000,6,entropy,50,20,Train,1,112765,147262,112765,18028,86.21638773,56.63334961,50,66.53369838,63.29369701,69.87648266,77.34147629,0.933756775,1.608252122,3.763807296,42097,46292,1,1374.141269,0.070170821
IS,hyperplanes-projection,0.1,2,1,FALSE,4,1000,6,entropy,50,20,Test,1,324205,472502,324205,132626,70.96825741,59.30687191,50,63.5566692,58.6668428,64.87607688,67.46984176,0.802058855,1.608252122,3.763807296,42097,46292,1,1374.141269,0.070170821
IS,hyperplanes-projection,0.1,2,1,FALSE,4,1000,6,entropy,50,30,Train,1,133653,146728,133653,358,99.73285775,52.33164872,50,67.66081392,66.60719581,72.24392623,85.51249504,0.998708215,1.527077932,2.92802252,21746,86031,1,2660.131748,0.070170821
IS,hyperplanes-projection,0.1,2,1,FALSE,4,1000,6,entropy,50,30,Test,1,324403,470055,324403,132428,71.01159948,59.16675268,50,63.49116791,58.68164687,64.81917728,67.45814544,0.79924535,1.527077932,2.92802252,21746,86031,1,2660.131748,0.070170821
IS,hyperplanes,0.1,4,1,FALSE,4,1000,6,entropy,10,10,Train,1,91498,131449,91498,39435,69.88154247,58.95975277,50,63.00073471,58.2921616,64.18877212,66.60500556,0.800984071,0.523975319,0.885033513,16,1793533,15823,250067.4375,0.070171071
IS,hyperplanes,0.1,4,1,FALSE,4,1000,6,entropy,10,10,Test,1,315425,477059,315425,141406,69.04632129,60.1979346,50,63.43348155,57.99954215,64.47050436,66.39180528,0.800215321,0.523975319,0.885033513,16,1793533,15823,250067.4375,0.070171071
IS,hyperplanes,0.1,4,1,FALSE,4,1000,6,entropy,10,20,Train,1,119982,135941,119982,18287,86.77433119,53.11793,50,64.92343832,63.44343302,67.89162578,76.67741084,0.914831616,0.441060426,0.592812039,16,1713565,15841,250067.4375,0.070171071
IS,hyperplanes,0.1,4,1,FALSE,4,1000,6,entropy,10,20,Test,1,321607,466035,321607,135224,70.39955695,59.16837853,50,63.29120841,58.47160798,64.54012421,67.03020342,0.791921599,0.441060426,0.592812039,16,1713565,15841,250067.4375,0.070171071
IS,hyperplanes,0.1,4,1,FALSE,4,1000,6,entropy,10,30,Train,1,135541,140755,135541,3727,97.32386478,50.94355329,50,66.48699117,66.0611673,70.41323378,83.40977133,0.984398168,0.402479494,0.557282436,16,1793120,10699,250067.4375,0.070171071
IS,hyperplanes,0.1,4,1,FALSE,4,1000,6,entropy,10,30,Test,1,312000,466766,312000,144831,68.29659108,59.93661767,50,63.02750816,57.73335517,63.98020528,65.78859906,0.784359629,0.402479494,0.557282436,16,1793120,10699,250067.4375,0.070171071
IS,hyperplanes,0.1,4,1,FALSE,4,1000,6,entropy,25,10,Train,1,123328,99666,123328,34034,78.372161,44.69447608,50,58.62770667,61.05074526,59.18448002,68.26885553,0.792034359,0.612414839,0.625682048,16,1813517,26336,250067.4375,0.070171071
IS,hyperplanes,0.1,4,1,FALSE,4,1000,6,entropy,25,10,Test,1,318432,474388,318432,138399,69.70455157,59.83552383,50,63.44331337,58.23049388,64.58179586,66.74384325,0.799407681,0.612414839,0.625682048,16,1813517,26336,250067.4375,0.070171071
IS,hyperplanes,0.1,4,1,FALSE,4,1000,6,entropy,25,20,Train,1,152145,109996,152145,12602,92.35069531,41.96062424,50,61.40744176,64.87547891,62.25024357,77.23367399,0.929585787,0.621350232,0.601770351,16,1784816,22234,250067.4375,0.070170821
IS,hyperplanes,0.1,4,1,FALSE,4,1000,6,entropy,25,20,Test,1,330141,459540,330141,126690,72.26764383,58.19311849,50,63.35125534,59.10610654,64.84966893,68.04528623,0.791930845,0.621350232,0.601770351,16,1784816,22234,250067.4375,0.070170821
IS,hyperplanes,0.1,4,1,FALSE,4,1000,6,entropy,25,30,Train,1,163983,116092,163983,397,99.75848643,41.45032581,50,63.01537838,66.61291043,64.30413489,82.26603825,0.997422415,0.803058777,0.626842107,16,1728363,7776,250067.4375,0.070170821
IS,hyperplanes,0.1,4,1,FALSE,4,1000,6,entropy,25,30,Test,1,325582,464266,325582,131249,71.26968179,58.77915751,50,63.35616466,58.76957929,64.72381209,67.5225245,0.79334345,0.803058777,0.626842107,16,1728363,7776,250067.4375,0.070170821
IS,hyperplanes,0.1,4,1,FALSE,4,1000,6,entropy,50,10,Train,1,104421,120310,104421,36062,74.32999011,53.53511532,50,61.53405948,59.78444142,63.08141241,68.09152767,0.804430675,0.427184584,0.870724331,16,1765125,10544,250067.4375,0.070171071
IS,hyperplanes,0.1,4,1,FALSE,4,1000,6,entropy,50,10,Test,1,317500,475817,317500,139331,69.5005374,59.97816762,50,63.45784659,58.15918398,64.56403706,66.64382646,0.800406007,0.427184584,0.870724331,16,1765125,10544,250067.4375,0.070171071
IS,hyperplanes,0.1,4,1,FALSE,4,1000,6,entropy,50,20,Train,1,147550,116477,147550,11288,92.89338823,44.11556394,50,62.43765741,65.00887786,64.01596838,78.26004094,0.938030449,0.505299705,0.633670492,16,1764815,20261,250067.4375,0.070171071
IS,hyperplanes,0.1,4,1,FALSE,4,1000,6,entropy,50,20,Test,1,326775,469765,326775,130056,71.53082869,58.97569488,50,63.55181347,58.85817571,64.95059913,67.76428855,0.800977534,0.505299705,0.633670492,16,1764815,20261,250067.4375,0.070171071
IS,hyperplanes,0.1,4,1,FALSE,4,1000,6,entropy,50,30,Train,1,130234,150028,130234,479,99.63354831,53.53133853,50,68.19441572,66.58503353,73.0309332,85.80288538,0.998339615,0.379703528,0.5991264,16,1664075,22973,250067.4375,0.070170821
IS,hyperplanes,0.1,4,1,FALSE,4,1000,6,entropy,50,30,Test,1,325444,468431,325444,131387,71.23947368,59.00563691,50,63.4741498,58.75930629,64.8346398,67.56932265,0.798196922,0.379703528,0.5991264,16,1664075,22973,250067.4375,0.070170821
IS,projection,0.1,4,1,FALSE,4,1000,6,entropy,10,10,Train,1,93729,128241,93729,39485,70.35972195,57.77402352,50,62.49436912,58.45786349,63.757072,66.58401242,0.796909489,0.651747853,0.526205421,797516,78,1,5.016926306,0.070170322
IS,projection,0.1,4,1,FALSE,4,1000,6,entropy,10,10,Test,1,315646,476718,315646,141185,69.09469804,60.16401553,50,63.4299689,58.0166029,64.47491362,66.41549329,0.799968749,0.651747853,0.526205421,797516,78,1,5.016926306,0.070170322
IS,projection,0.1,4,1,FALSE,4,1000,6,entropy,10,20,Train,1,116599,140868,116599,18214,86.48943351,54.71303118,50,65.63347609,63.36712761,68.7902542,76.95651281,0.921917577,0.627753601,0.52302241,597315,134,1,6.698440521,0.070168822
IS,projection,0.1,4,1,FALSE,4,1000,6,entropy,10,20,Test,1,319916,467152,319916,136915,70.02939818,59.35344849,50,63.27426905,58.34353853,64.47081726,66.82661327,0.791779037,0.627753601,0.52302241,597315,134,1,6.698440521,0.070168822
IS,projection,0.1,4,1,FALSE,4,1000,6,entropy,10,30,Train,1,132266,143964,132266,3870,97.15725451,52.11743837,50,66.98660898,66.02274202,71.15888717,83.64530967,0.984439639,0.60680471,0.555673932,824888,95,1,4.850451213,0.070170322
IS,projection,0.1,4,1,FALSE,4,1000,6,entropy,10,30,Test,1,310524,467167,310524,146307,67.97349567,60.07103078,50,62.99531317,57.61759901,63.90021871,65.6027562,0.783565581,0.60680471,0.555673932,824888,95,1,4.850451213,0.070170322
IS,projection,0.1,4,1,FALSE,4,1000,6,entropy,25,10,Train,1,94713,128116,94713,38804,70.93703424,57.49520933,50,62.5316406,58.65617152,63.8634452,66.90448676,0.799760075,0.521019702,0.553147602,812399,76,1,4.925017141,0.070170821
IS,projection,0.1,4,1,FALSE,4,1000,6,entropy,25,10,Test,1,313953,479676,313953,142878,68.72410147,60.44083571,50,63.46696416,57.88555198,64.44953162,66.23912174,0.8023321,0.521019702,0.553147602,812399,76,1,4.925017141,0.070170821
IS,projection,0.1,4,1,FALSE,4,1000,6,entropy,25,20,Train,1,115675,142984,115675,17942,86.57206793,55.27895801,50,65.93801303,63.38929273,69.17813027,77.18413495,0.926908764,0.619865877,0.566569176,754635,102,1,5.302005605,0.070170571
IS,projection,0.1,4,1,FALSE,4,1000,6,entropy,25,20,Test,1,324060,470201,324060,132771,70.93651701,59.19980963,50,63.48541914,58.6559947,64.80299609,67.41550479,0.799122217,0.619865877,0.566569176,754635,102,1,5.302005605,0.070170571
IS,projection,0.1,4,1,FALSE,4,1000,6,entropy,25,30,Train,1,132234,147159,132234,1188,99.10959212,52.67096885,50,67.67995349,66.46761668,72.25093937,85.17800514,0.995346357,0.500245644,0.55193322,791361,112,1,5.055946654,0.070169322
IS,projection,0.1,4,1,FALSE,4,1000,6,entropy,25,30,Test,1,325410,463909,325410,131421,71.2320311,58.77332232,50,63.34060908,58.75677447,64.70350163,67.49441847,0.792766683,0.500245644,0.55193322,791361,112,1,5.055946654,0.070169322
IS,projection,0.1,4,1,FALSE,4,1000,6,entropy,50,10,Train,1,94930,128433,94930,38624,71.07986283,57.49967542,50,62.58121636,58.70494165,63.93018881,67.0058066,0.801864305,0.653378681,0.590446709,573894,134,1,6.971808383,0.070169822
IS,projection,0.1,4,1,FALSE,4,1000,6,entropy,50,10,Test,1,314312,479810,314312,142519,68.80268633,60.42018733,50,63.48136181,57.91340958,64.47535341,66.28793663,0.802806496,0.653378681,0.590446709,573894,134,1,6.971808383,0.070169822
IS,projection,0.1,4,1,FALSE,4,1000,6,entropy,50,20,Train,1,118198,141418,118198,17148,87.33024988,54.4719894,50,65.73189319,63.59141555,68.9713886,77.47277173,0.929580788,0.719736315,0.594174086,706461,121,1,5.663552553,0.070170821
IS,projection,0.1,4,1,FALSE,4,1000,6,entropy,50,20,Test,1,322332,474168,322332,134499,70.55825896,59.53145009,50,63.55065023,58.52627565,64.81076664,67.2502163,0.802490667,0.719736315,0.594174086,706461,121,1,5.663552553,0.070170821
IS,projection,0.1,4,1,FALSE,4,1000,6,entropy,50,30,Train,1,131082,149179,131082,484,99.6321238,53.22859763,50,68.05309025,66.58471541,72.82361038,85.71106595,0.998333452,0.680470174,0.612046689,642067,97,1,6.231559946,0.070170571
IS,projection,0.1,4,1,FALSE,4,1000,6,entropy,50,30,Test,1,323788,470461,323788,133043,70.87697639,59.23343939,50,63.4850689,58.6356298,64.79419021,67.38391529,0.799200548,0.680470174,0.612046689,642067,97,1,6.231559946,0.070170571
IS,hyperplanes-projection,0.1,4,1,FALSE,4,1000,6,entropy,10,10,Train,1,90872,129753,90872,40274,69.29071417,58.81155807,50,62.71835939,58.08558918,63.83646967,66.14696734,0.791886189,1.595258687,3.51619318,5957529,753,1,9.709935948,0.070171071
IS,hyperplanes-projection,0.1,4,1,FALSE,4,1000,6,entropy,10,10,Test,1,318790,473729,318790,138041,69.78291753,59.77509687,50,63.43450594,58.25782087,64.58545235,66.78057134,0.798891748,1.595258687,3.51619318,5957529,753,1,9.709935948,0.070171071
IS,hyperplanes-projection,0.1,4,1,FALSE,4,1000,6,entropy,10,20,Train,1,112715,142765,112715,18993,85.57946366,55.88108658,50,65.9834499,63.12125845,69.15398339,76.66995054,0.914880387,1.587465325,3.310037243,4606157,1110,1,12.55867418,0.070170821
IS,hyperplanes-projection,0.1,4,1,FALSE,4,1000,6,entropy,10,20,Test,1,322347,465650,322347,134484,70.56154245,59.09286457,50,63.30167702,58.52740519,64.57308783,67.12093909,0.792114387,1.587465325,3.310037243,4606157,1110,1,12.55867418,0.070170821
IS,hyperplanes-projection,0.1,4,1,FALSE,4,1000,6,entropy,10,30,Train,1,127848,148084,127848,4072,96.91328078,53.66684545,50,67.65493365,65.96631718,72.11816735,83.93935018,0.983683606,1.57315934,3.490009162,7067245,581,1,8.185258188,0.070170821
IS,hyperplanes-projection,0.1,4,1,FALSE,4,1000,6,entropy,10,30,Test,1,313064,465497,313064,143767,68.52949997,59.78940635,50,63.02137297,57.81640856,64.01045322,65.90747188,0.78373325,1.57315934,3.490009162,7067245,581,1,8.185258188,0.070170821
IS,hyperplanes-projection,0.1,4,1,FALSE,4,1000,6,entropy,25,10,Train,1,92219,128776,92219,39315,70.11038971,58.27100161,50,62.68845967,58.37162787,63.91715444,66.55857328,0.792301859,1.645114257,3.250149679,5696837,738,1,10.15427069,0.070171071
IS,hyperplanes-projection,0.1,4,1,FALSE,4,1000,6,entropy,25,10,Test,1,320785,472731,320785,136046,70.2196217,59.57422409,50,63.46366249,58.40945156,64.67827671,67.02600241,0.799373887,1.645114257,3.250149679,5696837,738,1,10.15427069,0.070171071
IS,hyperplanes-projection,0.1,4,1,FALSE,4,1000,6,entropy,25,20,Train,1,111604,146810,111604,18125,86.02856724,56.81193743,50,66.57700899,63.24301504,69.91029666,77.2635783,0.926836817,1.744035668,3.982433105,4336719,976,1,13.3389378,0.070170821
IS,hyperplanes-projection,0.1,4,1,FALSE,4,1000,6,entropy,25,20,Test,1,325758,468561,325758,131073,71.30820807,58.98902078,50,63.48711186,58.78267366,64.8567758,67.61245188,0.798630456,1.744035668,3.982433105,4336719,976,1,13.3389378,0.070170821
IS,hyperplanes-projection,0.1,4,1,FALSE,4,1000,6,entropy,25,30,Train,1,128197,151384,128197,995,99.22982847,54.14674102,50,68.39517287,66.49463414,73.30055814,85.70490224,0.996018497,1.628632315,3.477027199,5894476,732,1,9.813802788,0.070171071
IS,hyperplanes-projection,0.1,4,1,FALSE,4,1000,6,entropy,25,30,Test,1,327438,462871,327438,129393,71.67595894,58.56835744,50,63.3697099,58.90724804,64.79153635,67.74367849,0.79336136,1.628632315,3.477027199,5894476,732,1,9.813802788,0.070171071
IS,hyperplanes-projection,0.1,4,1,FALSE,4,1000,6,entropy,50,10,Train,1,91787,128997,91787,40478,69.39628776,58.42678817,50,62.53636181,58.1226511,63.67575838,66.10543788,0.792974356,1.606563358,3.543209004,6186610,687,1,9.35039141,0.070171071
IS,hyperplanes-projection,0.1,4,1,FALSE,4,1000,6,entropy,50,10,Test,1,317130,476613,317130,139701,69.41954465,60.04626183,50,63.47029444,58.13080669,64.56302466,66.6075598,0.80109719,1.606563358,3.543209004,6186610,687,1,9.35039141,0.070171071
