instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
IS,hyperplanes-projection,0.1,4,1,FALSE,4,1000,6,entropy,50,10,Train,5,91699,128947,91699,40102,69.57382721,58.44066967,50,62.60402273,58.18482927,63.76473205,66.23387995,0.79181901,2.002096065,3.977553232,4281281,1113,1,13.50762657,0.070182683
IS,hyperplanes-projection,0.1,4,1,FALSE,4,1000,6,entropy,50,10,Test,5,319421,475498,319421,137944,69.83940616,59.81716376,50,63.47753385,58.27749686,64.63431902,66.83273344,0.80117226,2.002096065,3.977553232,4281281,1113,1,13.50762657,0.070182683
IS,hyperplanes-projection,0.1,4,1,FALSE,4,1000,6,entropy,50,20,Train,5,113795,145590,113795,17643,86.57694122,56.12892033,50,66.36891892,63.39059906,69.70990056,77.44253495,0.930080416,2.117653013,4.075396103,6409326,642,1,9.022781023,0.070182683
IS,hyperplanes-projection,0.1,4,1,FALSE,4,1000,6,entropy,50,20,Test,5,325983,471209,325983,131382,71.27414647,59.10859617,50,63.54370507,58.77109717,64.9069699,67.62448138,0.801551968,2.117653013,4.075396103,6409326,642,1,9.022781023,0.070182683
IS,hyperplanes-projection,0.1,4,1,FALSE,4,1000,6,entropy,50,30,Train,5,131178,149207,131178,363,99.72404041,53.2150436,50,68.06683725,66.60522929,72.84791801,85.77134137,0.998740786,1.707995733,4.116025261,5889319,919,1,9.819462148,0.070182683
IS,hyperplanes-projection,0.1,4,1,FALSE,4,1000,6,entropy,50,30,Test,5,325227,469389,325227,132138,71.10885179,59.071174,50,63.46869481,58.71482616,64.81113606,67.49754845,0.798683684,1.707995733,4.116025261,5889319,919,1,9.819462148,0.070182683
IS,hyperplanes,0.1,6,1,FALSE,4,1000,6,entropy,10,10,Train,5,61745,158088,61745,44735,57.98741548,71.91277015,50,67.36875331,53.69830848,64.57581343,62.16502188,0.785845423,0.68727056,1.100428711,64,1755999,388,62506.51563,0.070182433
IS,hyperplanes,0.1,6,1,FALSE,4,1000,6,entropy,10,10,Test,5,315751,475638,315751,141614,69.03698359,60.10166934,50,63.37429149,57.99624748,64.41457879,66.35638932,0.798215572,0.68727056,1.100428711,64,1755999,388,62506.51563,0.070182433
IS,hyperplanes,0.1,6,1,FALSE,4,1000,6,entropy,10,20,Train,5,95106,159877,95106,21155,81.80387232,62.70104281,50,68.6833996,62.06484747,71.61835031,76.07302347,0.918402854,0.702036091,0.740981728,64,1744540,185,62506.51563,0.070182433
IS,hyperplanes,0.1,6,1,FALSE,4,1000,6,entropy,10,20,Test,5,321716,465201,321716,135649,70.34119358,59.11690814,50,63.24265721,58.45146744,64.48529971,66.97390794,0.790541923,0.702036091,0.740981728,64,1744540,185,62506.51563,0.070182433
IS,hyperplanes,0.1,6,1,FALSE,4,1000,6,entropy,10,30,Train,5,104070,171399,104070,4682,95.69479182,62.22079435,50,71.69545652,65.68168335,77.16350149,85.65259258,0.983796089,0.74516952,0.751043811,64,1648864,420,62506.51563,0.070182683
IS,hyperplanes,0.1,6,1,FALSE,4,1000,6,entropy,10,30,Test,5,311137,467260,311137,146228,68.02816132,60.02849446,50,62.98923255,57.63722874,63.90327147,65.62826126,0.783750481,0.74516952,0.751043811,64,1648864,420,62506.51563,0.070182683
IS,hyperplanes,0.1,6,1,FALSE,4,1000,6,entropy,25,10,Train,5,62979,157874,62979,44987,58.33225275,71.48374711,50,67.16552267,53.84569347,64.57405054,62.27770105,0.793358818,0.630656963,0.673169598,64,1688685,220,62506.51563,0.070182433
IS,hyperplanes,0.1,6,1,FALSE,4,1000,6,entropy,25,10,Test,5,319399,473860,319399,137966,69.834596,59.7358492,50,63.42905622,58.27582212,64.58814826,66.80497196,0.799105213,0.630656963,0.673169598,64,1688685,220,62506.51563,0.070182433
IS,hyperplanes,0.1,6,1,FALSE,4,1000,6,entropy,25,20,Train,5,89590,167093,89590,20947,81.04978424,65.09702629,50,69.89897064,61.84656061,72.6367671,76.26395685,0.92742818,0.659958575,0.803296322,64,1667108,1488,62506.51563,0.070182433
IS,hyperplanes,0.1,6,1,FALSE,4,1000,6,entropy,25,20,Test,5,323322,468772,323322,134043,70.69233544,59.18135979,50,63.39495734,58.57234859,64.6812843,67.23904275,0.796263776,0.659958575,0.803296322,64,1667108,1488,62506.51563,0.070182433
IS,hyperplanes,0.1,6,1,FALSE,4,1000,6,entropy,25,30,Train,5,94102,184876,94102,1672,98.25422348,66.2690248,50,74.44336521,66.274148,80.69207875,88.65866388,0.99493479,0.660996679,0.855347344,64,1654159,94,62506.51563,0.070182683
IS,hyperplanes,0.1,6,1,FALSE,4,1000,6,entropy,25,30,Test,5,316334,464160,316334,141031,69.1644529,59.47002796,50,63.05193079,58.04117857,64.13432737,66.25612542,0.784522321,0.660996679,0.855347344,64,1654159,94,62506.51563,0.070182683
IS,hyperplanes,0.1,6,1,FALSE,4,1000,6,entropy,50,10,Train,5,63201,156436,63201,44242,58.82281768,71.22479364,50,67.15084994,54.05375355,64.72745206,62.54341047,0.784370467,0.643906323,1.0262709,64,1652250,223,62506.51563,0.070182683
IS,hyperplanes,0.1,6,1,FALSE,4,1000,6,entropy,50,10,Test,5,322565,470563,322565,134800,70.52682212,59.33001987,50,63.42522509,58.51545812,64.68661189,67.16778145,0.797779849,0.643906323,1.0262709,64,1652250,223,62506.51563,0.070182683
IS,hyperplanes,0.1,6,1,FALSE,4,1000,6,entropy,50,20,Train,5,100051,159743,100051,18299,84.53823405,61.48833306,50,68.70239909,62.83584339,72.09795484,77.62326376,0.935633036,0.659902611,0.816972203,64,1688277,217,62506.51563,0.070182433
IS,hyperplanes,0.1,6,1,FALSE,4,1000,6,entropy,50,20,Test,5,326259,470148,326259,131106,71.33449215,59.03363481,50,63.52087939,58.79160236,64.89325357,67.64423495,0.800507447,0.659902611,0.816972203,64,1688277,217,62506.51563,0.070182433
IS,hyperplanes,0.1,6,1,FALSE,4,1000,6,entropy,50,30,Train,5,104327,175817,104327,608,99.4205937,62.7595094,50,72.74974745,66.53741043,78.99106079,88.42226841,0.99823855,0.6559227,0.681237771,64,1692020,148,62506.51563,0.070182683
IS,hyperplanes,0.1,6,1,FALSE,4,1000,6,entropy,50,30,Test,5,324305,469173,324305,133060,70.90726225,59.12867149,50,63.43545913,58.64599109,64.75069279,67.37368502,0.797612619,0.6559227,0.681237771,64,1692020,148,62506.51563,0.070182683
IS,projection,0.1,6,1,FALSE,4,1000,6,entropy,10,10,Train,5,96360,125695,96360,39394,70.98133388,56.60534552,50,62.05964635,58.67131036,63.38708804,66.66853738,0.79721478,0.871437244,1.033180559,3304174,14,1,1.210716203,0.070182683
IS,projection,0.1,6,1,FALSE,4,1000,6,entropy,10,10,Test,5,320913,471889,320913,136452,70.16562264,59.52167124,50,63.41568766,58.39076193,64.62488006,66.97243722,0.797969931,0.871437244,1.033180559,3304174,14,1,1.210716203,0.070182683
IS,projection,0.1,6,1,FALSE,4,1000,6,entropy,10,20,Train,5,116559,139162,116559,19419,85.71901337,54.41946496,50,65.28507859,63.1591781,68.29921555,76.32914885,0.915773572,0.866320526,1.1187474,3332865,11,1,1.200293741,0.070182683
IS,projection,0.1,6,1,FALSE,4,1000,6,entropy,10,20,Test,5,325731,461265,325731,131634,71.21904824,58.61084427,50,63.2449908,58.75235722,64.60811517,67.43658705,0.789463076,0.866320526,1.1187474,3332865,11,1,1.200293741,0.070182683
IS,projection,0.1,6,1,FALSE,4,1000,6,entropy,10,30,Train,5,130607,145577,130607,3927,97.08103528,52.71014976,50,67.24419188,66.00513458,71.53429882,83.76976962,0.984394304,0.880853194,1.037461427,3380673,17,1,1.183319712,0.070182683
IS,projection,0.1,6,1,FALSE,4,1000,6,entropy,10,30,Test,5,314056,463578,314056,143309,68.66638243,59.61390577,50,62.96636677,57.86506762,63.9802411,65.95063943,0.781802724,0.880853194,1.037461427,3380673,17,1,1.183319712,0.070182683
IS,projection,0.1,6,1,FALSE,4,1000,6,entropy,25,10,Train,5,93808,128859,93808,39435,70.40369851,57.87072175,50,62.56272653,58.47303644,63.83034424,66.64380548,0.799889447,0.87084418,1.012825057,3428138,11,1,1.166935812,0.070182683
IS,projection,0.1,6,1,FALSE,4,1000,6,entropy,25,10,Test,5,319524,475053,319524,137841,69.86192647,59.78690549,50,63.4675568,58.28533591,64.62838691,66.83942017,0.800702793,0.87084418,1.012825057,3428138,11,1,1.166935812,0.070182683
IS,projection,0.1,6,1,FALSE,4,1000,6,entropy,25,20,Train,5,114799,144232,114799,18283,86.26185359,55.68136632,50,66.06029384,63.30594463,69.30496281,77.08770741,0.929178367,0.854891122,1.040259775,3597785,9,1,1.111911079,0.070182683
IS,projection,0.1,6,1,FALSE,4,1000,6,entropy,25,20,Test,5,326756,467715,326756,130609,71.44315809,58.87124892,50,63.4644634,58.82847516,64.85328013,67.67158534,0.798017739,0.854891122,1.040259775,3597785,9,1,1.111911079,0.070182683
IS,projection,0.1,6,1,FALSE,4,1000,6,entropy,25,30,Train,5,131966,147731,131966,884,99.33458788,52.8182283,50,67.79760851,66.51813842,72.43394881,85.37968001,0.996348586,0.861635843,1.057735935,3612345,10,1,1.107429385,0.070182683
IS,projection,0.1,6,1,FALSE,4,1000,6,entropy,25,30,Test,5,327344,462628,327344,130021,71.57172062,58.56258196,50,63.33268395,58.87201419,64.74121373,67.66897902,0.792512952,0.861635843,1.057735935,3612345,10,1,1.107429385,0.070182683
IS,projection,0.1,6,1,FALSE,4,1000,6,entropy,50,10,Train,5,92883,130802,92883,39484,70.17081297,58.47598185,50,62.82368867,58.39255909,64.05706195,66.66236363,0.804449613,0.912332505,1.124951805,3573994,10,1,1.119312735,0.070182683
IS,projection,0.1,6,1,FALSE,4,1000,6,entropy,50,10,Test,5,317733,476757,317733,139632,69.47033551,60.00792962,50,63.46501791,58.14860669,64.5660205,66.63161374,0.801318905,0.912332505,1.124951805,3573994,10,1,1.119312735,0.070182683
IS,projection,0.1,6,1,FALSE,4,1000,6,entropy,50,20,Train,5,114334,144530,114334,18618,85.99644985,55.83240621,50,66.06774608,63.23433438,69.2920538,76.94723675,0.929005726,0.855103386,0.995942443,3468245,9,1,1.153441294,0.070182683
IS,projection,0.1,6,1,FALSE,4,1000,6,entropy,50,20,Test,5,326785,470289,326785,130580,71.44949876,59.00192454,50,63.54027577,58.83062465,64.92809819,67.71522649,0.801139461,0.855103386,0.995942443,3468245,9,1,1.153441294,0.070182683
IS,projection,0.1,6,1,FALSE,4,1000,6,entropy,50,30,Train,5,131511,148708,131511,520,99.6061531,53.06849286,50,67.97307459,66.57891473,72.70452822,85.64485503,0.998177871,0.862294188,1.05712819,3618677,8,1,1.105491593,0.070182683
IS,projection,0.1,6,1,FALSE,4,1000,6,entropy,50,30,Test,5,325020,469275,325020,132345,71.06359254,59.0806942,50,63.45932602,58.69939182,64.7957281,67.46872304,0.79836402,0.862294188,1.05712819,3618677,8,1,1.105491593,0.070182683
IS,hyperplanes-projection,0.1,6,1,FALSE,4,1000,6,entropy,10,10,Train,5,88674,131277,88674,39918,68.95763345,59.68465704,50,63.10584347,57.96822906,64.15382064,66.17574052,0.788077549,2.042395587,4.541629516,2.14E+07,77,1,2.69998653,0.070182683
IS,hyperplanes-projection,0.1,6,1,FALSE,4,1000,6,entropy,10,10,Test,5,320551,472996,320551,136814,70.0864736,59.60529118,50,63.43747602,58.36333727,64.63377342,66.94211888,0.799024598,2.042395587,4.541629516,2.14E+07,77,1,2.69998653,0.070182683
IS,hyperplanes-projection,0.1,6,1,FALSE,4,1000,6,entropy,10,20,Train,5,110037,145820,110037,19289,85.08497905,56.99277331,50,66.42479029,62.98626216,69.63640515,76.65731732,0.917315774,2.051159484,4.784154325,2.53E+07,51,1,2.284768156,0.070182683
IS,hyperplanes-projection,0.1,6,1,FALSE,4,1000,6,entropy,10,20,Test,5,321534,466041,321534,135831,70.30140041,59.17417389,50,63.26208492,58.43772406,64.49827356,66.96323246,0.791390272,2.051159484,4.784154325,2.53E+07,51,1,2.284768156,0.070182683
IS,hyperplanes-projection,0.1,6,1,FALSE,4,1000,6,entropy,10,30,Train,5,126361,149816,126361,3829,97.0589139,54.24637099,50,67.96245758,66.00002089,72.56096644,84.21515102,0.984573639,2.013733779,4.85319725,1.95E+07,57,1,2.965430321,0.070182683
IS,hyperplanes-projection,0.1,6,1,FALSE,4,1000,6,entropy,10,30,Test,5,312732,466156,312732,144633,68.3768981,59.84891281,50,63.00393204,57.76202891,63.97095444,65.81850251,0.783783635,2.013733779,4.85319725,1.95E+07,57,1,2.965430321,0.070182683
IS,hyperplanes-projection,0.1,6,1,FALSE,4,1000,6,entropy,25,10,Train,5,86371,132938,86371,41293,67.65493796,60.61675535,50,63.206359,57.50284615,64.03922878,65.54348318,0.786886539,2.023049202,4.702206608,2.25E+07,76,1,2.569825167,0.070182683
IS,hyperplanes-projection,0.1,6,1,FALSE,4,1000,6,entropy,25,10,Test,5,318274,475502,318274,139091,69.58862178,59.90380158,50,63.44416816,58.19000231,64.56487428,66.68317572,0.800196594,2.023049202,4.702206608,2.25E+07,76,1,2.569825167,0.070182683
IS,hyperplanes-projection,0.1,6,1,FALSE,4,1000,6,entropy,25,20,Train,5,109018,148095,109018,18858,85.25290125,57.59918791,50,66.78450553,63.03221629,70.07494473,76.95678725,0.922483021,2.023095398,4.674477586,2.08E+07,65,1,2.785130069,0.070182683
IS,hyperplanes-projection,0.1,6,1,FALSE,4,1000,6,entropy,25,20,Test,5,324543,470079,324543,132822,70.95929947,59.15756171,50,63.46886988,58.66378177,64.79027039,67.41877814,0.798919589,2.023095398,4.674477586,2.08E+07,65,1,2.785130069,0.070182683
IS,hyperplanes-projection,0.1,6,1,FALSE,4,1000,6,entropy,25,30,Train,5,125980,153490,125980,1125,99.114905,54.9218163,50,68.73762528,66.46881142,73.78055709,85.85697839,0.995707922,1.986639181,4.306155059,2.23E+07,69,1,2.59865542,0.070182683
IS,hyperplanes-projection,0.1,6,1,FALSE,4,1000,6,entropy,25,30,Test,5,325724,464848,325724,131641,71.21751774,58.79894557,50,63.35031336,58.75183642,64.71101104,67.49194609,0.793683285,1.986639181,4.306155059,2.23E+07,69,1,2.59865542,0.070182683
IS,hyperplanes-projection,0.1,6,1,FALSE,4,1000,6,entropy,50,10,Train,5,85411,133587,85411,42239,66.91030161,60.99918721,50,63.17590178,57.23216918,63.88641494,65.13696729,0.78685895,2.061601073,4.797501048,2.32E+07,80,1,2.489220434,0.070182683
IS,hyperplanes-projection,0.1,6,1,FALSE,4,1000,6,entropy,50,10,Test,5,317715,476863,317715,139650,69.46639992,60.01462411,50,63.46758598,58.14722798,64.5677929,66.63086718,0.801437795,2.061601073,4.797501048,2.32E+07,80,1,2.489220434,0.070182683
IS,hyperplanes-projection,0.1,6,1,FALSE,4,1000,6,entropy,50,20,Train,5,113007,146696,113007,16927,86.97261687,56.48606293,50,66.65255096,63.4963534,70.09094599,77.82665068,0.930645457,2.077381349,4.603646411,2.10E+07,61,1,2.756991624,0.070182683
IS,hyperplanes-projection,0.1,6,1,FALSE,4,1000,6,entropy,50,20,Test,5,326928,470126,326928,130437,71.48076482,58.98295473,50,63.53969447,58.8412206,64.9318621,67.73142179,0.801068075,2.077381349,4.603646411,2.10E+07,61,1,2.756991624,0.070182683
IS,hyperplanes-projection,0.1,6,1,FALSE,4,1000,6,entropy,50,30,Train,5,128052,152210,128052,472,99.63275342,54.30989574,50,68.55958864,66.58485602,73.55980186,86.03589611,0.998352803,2.103525841,4.511248086,1.93E+07,74,1,2.998548116,0.070182683
IS,hyperplanes-projection,0.1,6,1,FALSE,4,1000,6,entropy,50,30,Test,5,324833,469527,324833,132532,71.02270615,59.10758346,50,63.46122351,58.6854388,64.79182458,67.44816935,0.798504675,2.103525841,4.511248086,1.93E+07,74,1,2.998548116,0.070182683
IS,hyperplanes,0.1,8,1,FALSE,4,1000,6,entropy,10,10,Train,5,61921,155513,61921,46681,57.01644537,71.52193309,50,66.69018145,53.27820894,63.85864382,61.36809169,0.778633789,0.836984133,0.776196593,256,1579343,8,15626.62891,0.070182683
IS,hyperplanes,0.1,8,1,FALSE,4,1000,6,entropy,10,10,Test,5,316289,476935,316289,141076,69.15461393,60.12614343,50,63.42803271,58.0377139,64.48255761,66.44607278,0.800318074,0.836984133,0.776196593,256,1579343,8,15626.62891,0.070182683
IS,hyperplanes,0.1,8,1,FALSE,4,1000,6,entropy,10,20,Train,5,110464,145650,110464,18898,85.39138232,56.86920668,50,66.44097168,63.07002769,69.68601129,76.83472963,0.917845362,0.879516321,0.830439304,256,1551062,1,15626.62891,0.070182683
IS,hyperplanes,0.1,8,1,FALSE,4,1000,6,entropy,10,20,Test,5,321240,466155,321240,136125,70.23711915,59.20217934,50,63.25677239,58.415504,64.48403309,66.92663721,0.79126776,0.879516321,0.830439304,256,1551062,1,15626.62891,0.070182683
IS,hyperplanes,0.1,8,1,FALSE,4,1000,6,entropy,10,30,Train,5,131151,145042,131151,3916,97.10069817,52.51472702,50,67.15775908,66.00967866,71.40879958,83.72490683,0.984385742,0.889022258,0.808314688,256,1641757,1,15626.62891,0.070182683
IS,hyperplanes,0.1,8,1,FALSE,4,1000,6,entropy,10,30,Test,5,311613,468535,311613,145752,68.13223574,60.05719428,50,63.04160037,57.67455032,63.96742076,65.7097233,0.785746206,0.889022258,0.808314688,256,1641757,1,15626.62891,0.070182683
IS,hyperplanes,0.1,8,1,FALSE,4,1000,6,entropy,25,10,Train,5,57170,161785,57170,46346,55.22817729,73.88961202,50,67.89912891,52.48420975,63.88105034,60.82660771,0.782237037,0.830763962,0.980587555,256,1528027,4,15626.62891,0.070182683
IS,hyperplanes,0.1,8,1,FALSE,4,1000,6,entropy,25,10,Test,5,320269,474051,320269,137096,70.02481607,59.68010374,50,63.46005584,58.34194824,64.64586829,66.92140237,0.800091661,0.830763962,0.980587555,256,1528027,4,15626.62891,0.070182683
IS,hyperplanes,0.1,8,1,FALSE,4,1000,6,entropy,25,20,Train,5,81228,175936,81228,21073,79.40098337,68.41393041,50,71.54076197,61.36041729,73.70300775,76.10486748,0.931455165,0.838021069,0.795083269,256,1567245,4,15626.62891,0.070182683
IS,hyperplanes,0.1,8,1,FALSE,4,1000,6,entropy,25,20,Test,5,321077,470219,321077,136288,70.20148022,59.42390711,50,63.37156362,58.40317448,64.58828252,66.96820829,0.796061085,0.838021069,0.795083269,256,1567245,4,15626.62891,0.070182683
IS,hyperplanes,0.1,8,1,FALSE,4,1000,6,entropy,25,30,Train,5,141202,138494,141202,831,99.4149247,49.51590298,50,66.32126318,66.53614082,70.16138373,84.44521818,0.996194064,0.872706059,0.708556822,256,1602073,1,15626.62891,0.070182683
IS,hyperplanes,0.1,8,1,FALSE,4,1000,6,entropy,25,30,Test,5,326199,464935,326199,131166,71.32137352,58.76817328,50,63.36681087,58.78714644,64.74122981,67.55541345,0.794209982,0.872706059,0.708556822,256,1602073,1,15626.62891,0.070182683
IS,hyperplanes,0.1,8,1,FALSE,4,1000,6,entropy,50,10,Train,5,93009,132514,93009,37946,71.02363407,58.75853017,50,63.26421266,58.68575557,64.60065283,67.3441029,0.810313609,0.908104105,0.84631438,256,1640536,19,15626.62891,0.070182683
IS,hyperplanes,0.1,8,1,FALSE,4,1000,6,entropy,50,10,Test,5,316888,477043,316888,140477,69.28558154,60.08620396,50,63.44869639,58.08378569,64.52214801,66.52576827,0.8009636,0.908104105,0.84631438,256,1640536,19,15626.62891,0.070182683
IS,hyperplanes,0.1,8,1,FALSE,4,1000,6,entropy,50,20,Train,5,79994,176192,79994,22337,78.17181499,68.77503064,50,71.4571415,60.98986349,73.3230453,75.35277969,0.930141809,0.855207357,1.112035618,256,1597172,15,15626.62891,0.070182683
IS,hyperplanes,0.1,8,1,FALSE,4,1000,6,entropy,50,20,Test,5,325507,469890,325507,131858,71.17007204,59.07615945,50,63.49146925,58.73568518,64.84176528,67.54189827,0.799535518,0.855207357,1.112035618,256,1597172,15,15626.62891,0.070182683
IS,hyperplanes,0.1,8,1,FALSE,4,1000,6,entropy,50,30,Train,5,101505,178670,101505,570,99.44158707,63.7708575,50,73.29627207,66.54211121,79.63338043,88.7403682,0.998336076,0.872686002,0.890721526,255,1702951,2,15687.9098,0.070182683
IS,hyperplanes,0.1,8,1,FALSE,4,1000,6,entropy,50,30,Test,5,323456,468057,323456,133909,70.72163371,59.13446779,50,63.37792803,58.58240278,64.6690511,67.24548393,0.795516791,0.872686002,0.890721526,255,1702951,2,15687.9098,0.070182683
IS,projection,0.1,8,1,FALSE,4,1000,6,entropy,10,10,Train,5,88562,136215,88562,38652,69.61655164,60.60006139,50,63.85873502,58.19976474,64.95203848,66.91160456,0.807649116,0.896507594,0.988372251,3988836,3,1,1.002903353,0.070182683
IS,projection,0.1,8,1,FALSE,4,1000,6,entropy,10,10,Test,5,315536,476788,315536,141829,68.98997518,60.17588764,50,63.40169434,57.97965339,64.43239088,66.34574892,0.799492262,0.896507594,0.988372251,3988836,3,1,1.002903353,0.070182683
IS,projection,0.1,8,1,FALSE,4,1000,6,entropy,10,20,Train,5,108402,148038,108402,19479,84.76787013,57.72812354,50,66.72547168,62.89916881,69.95348511,76.65594615,0.920485243,0.929766044,1.022493832,3986612,3,1,1.00346284,0.070182683
IS,projection,0.1,8,1,FALSE,4,1000,6,entropy,10,20,Test,5,321877,465799,321877,135488,70.37639522,59.13586297,50,63.26506517,58.46361747,64.51177307,67.00423555,0.791402578,0.929766044,1.022493832,3986612,3,1,1.00346284,0.070182683
IS,projection,0.1,8,1,FALSE,4,1000,6,entropy,10,30,Train,5,123492,152555,123492,4105,96.78283972,55.2641398,50,68.38872868,65.93607257,73.13426273,84.32722975,0.984448741,0.929794509,1.035024071,3977563,4,1,1.005745729,0.070182683
IS,projection,0.1,8,1,FALSE,4,1000,6,entropy,10,30,Test,5,311023,468787,311023,146342,68.00323593,60.11554097,50,63.03150322,57.62828061,63.93787074,65.63692744,0.785547343,0.929794509,1.035024071,3977563,4,1,1.005745729,0.070182683
