instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
IS,hyperplanes,0.1,6,1,true,4,1200,6,drop3,10,10,Train,3,376.0,693.0,376.0,20.0,94.94949494949495,64.8269410664172,50.0,72.96928327645051,65.50522648083624,78.45562639719975,85.91272878457163,0.980711596663468,0.02698152915,15.4085003184,64.0,56157.0,172.0,3564.84375,0.0047907078676309445
IS,hyperplanes,0.1,6,1,true,4,1200,6,drop3,10,10,Test,3,85.0,55798.0,85.0,11.0,88.54166666666666,99.84789649804054,50.0,99.82850711874096,63.909774436090224,94.02499225789566,91.93353561607883,0.5500193741152861,0.02698152915,15.4085003184,64.0,56157.0,172.0,3564.84375,0.0047907078676309445
IS,hyperplanes,0.1,6,1,true,4,1200,6,drop3,10,20,Train,3,388.0,689.0,388.0,8.0,97.97979797979798,63.97400185701021,50.0,73.11608961303462,66.21160409556315,79.17171071733313,87.77805914296164,0.994261119081779,0.02983505635,14.995153949933334,64.0,53353.0,290.0,3564.84375,0.004755643217181678
IS,hyperplanes,0.1,6,1,true,4,1200,6,drop3,10,20,Test,3,83.0,56155.0,83.0,13.0,86.45833333333334,99.85241295920908,50.0,99.82958781552881,63.3587786259542,92.91433260678868,90.47655722109606,0.5847513514088176,0.02983505635,14.995153949933334,64.0,53353.0,290.0,3564.84375,0.004755643217181678
IS,hyperplanes,0.1,6,1,true,4,1200,6,drop3,10,30,Train,3,389.0,658.0,389.0,7.0,98.23232323232324,62.84622731614136,50.0,72.55717255717255,66.26916524701873,78.57182011161038,87.61649445746866,0.9934547908232119,0.0304261044,13.976078558466666,64.0,51776.0,200.0,3564.84375,0.004624150777996932
IS,hyperplanes,0.1,6,1,true,4,1200,6,drop3,10,30,Test,3,82.0,56316.0,82.0,14.0,85.41666666666666,99.85460477321891,50.0,99.83007044995928,63.07692307692308,92.35392515234953,89.74804809863234,0.6252579952887936,0.0304261044,13.976078558466666,64.0,51776.0,200.0,3564.84375,0.004624150777996932
IS,hyperplanes,0.1,6,1,true,4,1200,6,drop3,25,10,Train,3,378.0,696.0,378.0,18.0,95.45454545454545,64.80446927374301,50.0,73.06122448979592,65.62500000000001,78.65037290406319,86.25952260030472,0.986075696769473,0.0285071645,16.879989129083334,64.0,55681.0,220.0,3564.84375,0.0047907078676309445
IS,hyperplanes,0.1,6,1,true,4,1200,6,drop3,25,10,Test,3,85.0,56138.0,85.0,11.0,88.54166666666666,99.84881632072283,50.0,99.82954242795505,63.909774436090224,94.02542534724672,91.9338115628835,0.5835634636638202,0.0285071645,16.879989129083334,64.0,55681.0,220.0,3564.84375,0.0047907078676309445
IS,hyperplanes,0.1,6,1,true,4,1200,6,drop3,25,20,Train,3,393.0,718.0,393.0,3.0,99.24242424242425,64.62646264626463,50.0,73.72262773722628,66.497461928934,80.08549695936074,88.85763576357635,0.9979195561719834,0.03372195575,16.629316043816665,64.0,70358.0,169.0,3564.84375,0.004882752575060267
IS,hyperplanes,0.1,6,1,true,4,1200,6,drop3,25,20,Test,3,85.0,56297.0,85.0,11.0,88.54166666666666,99.84924266609912,50.0,99.83002230957186,63.909774436090224,94.02562608704532,91.9339394664964,0.6216788272361202,0.03372195575,16.629316043816665,64.0,70358.0,169.0,3564.84375,0.004882752575060267
IS,hyperplanes,0.1,6,1,true,4,1200,6,drop3,25,30,Train,3,396.0,718.0,396.0,0.0,100.0,64.4524236983842,50.0,73.77483443708608,66.66666666666667,80.282266845415,89.33572710951526,0.9987405541561714,0.03012142435,15.642777598766667,64.0,55733.0,133.0,3564.84375,0.0048871356563664255
IS,hyperplanes,0.1,6,1,true,4,1200,6,drop3,25,30,Test,3,86.0,55913.0,86.0,10.0,89.58333333333334,99.84642582903265,50.0,99.82886175238434,64.17910447761194,94.57576670154029,92.66226108204313,0.558493697615849,0.03012142435,15.642777598766667,64.0,55733.0,133.0,3564.84375,0.0048871356563664255
IS,hyperplanes,0.1,6,1,true,4,1200,6,drop3,50,10,Train,3,375.0,698.0,375.0,21.0,94.6969696969697,65.05125815470643,50.0,73.0428863172226,65.44502617801048,78.48666779922554,85.80325623429071,0.9853963838664812,0.027191348283333333,17.64822307531667,64.0,59518.0,102.0,3564.84375,0.004795090948937103
IS,hyperplanes,0.1,6,1,true,4,1200,6,drop3,50,10,Test,3,84.0,56349.0,84.0,12.0,87.5,99.85115092233268,50.0,99.83017566204957,63.63636363636363,93.47179096232247,91.2053452766998,0.6417854352995673,0.027191348283333333,17.64822307531667,64.0,59518.0,102.0,3564.84375,0.004795090948937103
IS,hyperplanes,0.1,6,1,true,4,1200,6,drop3,50,20,Train,3,394.0,676.0,394.0,2.0,99.4949494949495,63.177570093457945,50.0,72.98772169167803,66.55405405405405,79.2833472153026,88.59973567450203,0.9985250737463126,0.030637298916666666,15.112378925233333,64.0,59263.0,360.0,3564.84375,0.0046986631602016216
IS,hyperplanes,0.1,6,1,true,4,1200,6,drop3,50,20,Test,3,86.0,56379.0,86.0,10.0,89.58333333333334,99.84769326131232,50.0,99.83027174201304,64.17910447761194,94.57636696338342,92.66264131172704,0.6603590914180096,0.030637298916666666,15.112378925233333,64.0,59263.0,360.0,3564.84375,0.0046986631602016216
IS,hyperplanes,0.1,6,1,true,4,1200,6,drop3,50,30,Train,3,396.0,688.0,396.0,0.0,100.0,63.46863468634686,50.0,73.24324324324324,66.66666666666667,79.66720447357675,89.04059040590406,1.0,0.03370336265,15.208094712583334,64.0,65635.0,164.0,3564.84375,0.00475126013587552
IS,hyperplanes,0.1,6,1,true,4,1200,6,drop3,50,30,Test,3,84.0,56309.0,84.0,12.0,87.5,99.85104534250705,50.0,99.83005540901769,63.63636363636363,93.47174154507536,91.20531360275211,0.6248934678006427,0.03370336265,15.208094712583334,64.0,65635.0,164.0,3564.84375,0.00475126013587552
IS,hyperplanes-projection,0.1,6,1,true,4,1200,6,drop3,10,10,Train,3,347.0,215036.0,347.0,49.0,87.62626262626263,99.83889164883021,50.0,99.81647889739038,63.6697247706422,93.53346427848898,91.2900513330329,0.9970207620323092,0.0536365473,0.0404439333,197802.0,102.0,1.0,1.1534261534261534,0.944264738110892
IS,hyperplanes-projection,0.1,6,1,true,4,1200,6,drop3,10,10,Test,3,76.0,56555.0,76.0,20.0,79.16666666666666,99.86579788455087,50.0,99.83076841715585,61.29032258064516,88.91592845225732,85.37640603203192,0.9632378776284448,0.0536365473,0.0404439333,197802.0,102.0,1.0,1.1534261534261534,0.944264738110892
IS,hyperplanes-projection,0.1,6,1,true,4,1200,6,drop3,10,20,Train,3,374.0,215998.0,374.0,22.0,94.44444444444444,99.82714953875733,50.0,99.81731620903454,65.38461538461537,97.09850502793755,96.0592559727383,0.9986157454556677,0.04996170908333333,0.03618689593333333,198594.0,113.0,1.0,1.1488262485271459,0.94847687924611
IS,hyperplanes-projection,0.1,6,1,true,4,1200,6,drop3,10,20,Test,3,74.0,56554.0,74.0,22.0,77.08333333333334,99.86932259659532,50.0,99.83075946689232,60.65573770491803,87.73973035909991,83.91913011231193,0.9565956947237585,0.04996170908333333,0.03618689593333333,198594.0,113.0,1.0,1.1488262485271459,0.94847687924611
IS,hyperplanes-projection,0.1,6,1,true,4,1200,6,drop3,10,30,Train,3,378.0,211462.0,378.0,18.0,95.45454545454545,99.82156344410876,50.0,99.81341525471646,65.62500000000001,97.61363616380383,96.76465085141444,0.9986381815704674,0.05051083045,0.03778480668333333,192252.0,113.0,1.0,1.186723675176331,0.9285952224413763
IS,hyperplanes-projection,0.1,6,1,true,4,1200,6,drop3,10,30,Test,3,76.0,56552.0,76.0,20.0,79.16666666666666,99.86579077488167,50.0,99.83075946689232,61.29032258064516,88.91592528719549,85.37640389913116,0.9468820576381581,0.05051083045,0.03778480668333333,192252.0,113.0,1.0,1.186723675176331,0.9285952224413763
IS,hyperplanes-projection,0.1,6,1,true,4,1200,6,drop3,25,10,Train,3,341.0,214468.0,341.0,55.0,86.11111111111111,99.84125432360842,50.0,99.81598940545061,63.265306122448976,92.72238858297897,90.23015407486031,0.9984098203131642,0.0511033179,0.03658753261666667,197022.0,106.0,1.0,1.157992508450833,0.941770764847688
IS,hyperplanes-projection,0.1,6,1,true,4,1200,6,drop3,25,10,Test,3,77.0,56553.0,77.0,19.0,80.20833333333334,99.86402966625464,50.0,99.83076543383986,61.6,89.49819763258276,86.10504223320973,0.9527732488738972,0.0511033179,0.03658753261666667,197022.0,106.0,1.0,1.157992508450833,0.941770764847688
IS,hyperplanes-projection,0.1,6,1,true,4,1200,6,drop3,25,20,Train,3,392.0,212950.0,392.0,4.0,98.98989898989899,99.8162574645405,50.0,99.81472644078264,66.4406779661017,99.4022195122655,99.23780653229144,0.9999906083003841,0.05626770926666667,0.03520947411666667,194173.0,113.0,1.0,1.174983133597359,0.9351128643436336
IS,hyperplanes-projection,0.1,6,1,true,4,1200,6,drop3,25,20,Test,3,76.0,56555.0,76.0,20.0,79.16666666666666,99.86579788455087,50.0,99.83076841715585,61.29032258064516,88.91592845225732,85.37640603203192,0.9632378776284448,0.05626770926666667,0.03520947411666667,194173.0,113.0,1.0,1.174983133597359,0.9351128643436336
IS,hyperplanes-projection,0.1,6,1,true,4,1200,6,drop3,25,30,Train,3,390.0,212024.0,390.0,6.0,98.48484848484848,99.81639628273089,50.0,99.8139185188666,66.3265306122449,99.14838709837062,98.88431282421321,0.9999858510588124,0.04464339745,0.03612073925,192728.0,106.0,1.0,1.1837927026690465,0.931054131054131
IS,hyperplanes-projection,0.1,6,1,true,4,1200,6,drop3,25,30,Test,3,78.0,56554.0,78.0,18.0,81.25,99.86226868201723,50.0,99.83077140036666,61.904761904761905,90.07668583165069,86.83368060460516,0.9586644401096364,0.04464339745,0.03612073925,192728.0,106.0,1.0,1.1837927026690465,0.931054131054131
IS,hyperplanes-projection,0.1,6,1,true,4,1200,6,drop3,50,10,Train,3,348.0,210728.0,348.0,48.0,87.87878787878788,99.83513047433152,50.0,99.81274116667927,63.73626373626374,93.66637739234336,91.46569065745098,0.9970289921866952,0.05224120708333333,0.03436903485,189873.0,115.0,1.0,1.2015926435038158,0.9253824238439623
IS,hyperplanes-projection,0.1,6,1,true,4,1200,6,drop3,50,10,Test,3,78.0,56554.0,78.0,18.0,81.25,99.86226868201723,50.0,99.83077140036666,61.904761904761905,90.07668583165069,86.83368060460516,0.9586644401096364,0.05224120708333333,0.03436903485,189873.0,115.0,1.0,1.2015926435038158,0.9253824238439623
IS,hyperplanes-projection,0.1,6,1,true,4,1200,6,drop3,50,20,Train,3,393.0,215500.0,393.0,3.0,99.24242424242425,99.81796538099891,50.0,99.81691163212184,66.497461928934,99.52977879688426,99.41508658399664,0.9999930395400528,0.04613611736666667,0.034695683533333334,197607.0,111.0,1.0,1.154564362598491,0.9462897216743371
IS,hyperplanes-projection,0.1,6,1,true,4,1200,6,drop3,50,20,Test,3,79.0,56554.0,79.0,17.0,82.29166666666666,99.86050535906627,50.0,99.8307743834723,62.20472440944882,90.65146121366804,87.56231827438654,0.9591520719178575,0.04613611736666667,0.034695683533333334,197607.0,111.0,1.0,1.154564362598491,0.9462897216743371
IS,hyperplanes-projection,0.1,6,1,true,4,1200,6,drop3,50,30,Train,3,394.0,214726.0,394.0,2.0,99.4949494949495,99.81684641130532,50.0,99.81625494162847,66.55405405405405,99.65576798378483,99.59151856985623,0.9999953429454939,0.04538273626666667,0.0340670511,197251.0,114.0,1.0,1.1566481285265982,0.9428972167433706
IS,hyperplanes-projection,0.1,6,1,true,4,1200,6,drop3,50,30,Test,3,75.0,56556.0,75.0,21.0,78.125,99.86756370185941,50.0,99.83076841715585,60.97560975609756,88.32979912921667,84.64776911055783,0.9685644122169786,0.04538273626666667,0.0340670511,197251.0,114.0,1.0,1.1566481285265982,0.9428972167433706
IS,projection,0.1,6,1,true,4,1200,6,drop3,10,10,Train,3,348.0,211936.0,348.0,48.0,87.87878787878788,99.83606866273482,50.0,99.81380477712996,63.73626373626374,93.66681750046051,91.46597211397196,0.9928046309337153,0.031847105333333334,0.0334219783,189841.0,99.0,1.0,1.2017951864981748,0.9306903353057199
IS,projection,0.1,6,1,true,4,1200,6,drop3,10,10,Test,3,73.0,56553.0,73.0,23.0,76.04166666666666,99.87108395436725,50.0,99.830753499524,60.33057851239669,87.14564633816583,83.19049185297683,0.9504140175479023,0.031847105333333334,0.0334219783,189841.0,99.0,1.0,1.2017951864981748,0.9306903353057199
IS,projection,0.1,6,1,true,4,1200,6,drop3,10,20,Train,3,377.0,208343.0,377.0,19.0,95.2020202020202,99.81937523955538,50.0,99.81063141988179,65.56521739130434,97.48336359661164,96.58722671328076,0.9999544062736968,0.02866626795,0.036538421,186375.0,134.0,1.0,1.2241448692152916,0.9149200087661626
IS,projection,0.1,6,1,true,4,1200,6,drop3,10,20,Test,3,76.0,56554.0,76.0,20.0,79.16666666666666,99.86579551474483,50.0,99.83076543383986,61.29032258064516,88.91592739727399,85.37640532109012,0.9576545656589662,0.02866626795,0.036538421,186375.0,134.0,1.0,1.2241448692152916,0.9149200087661626
IS,projection,0.1,6,1,true,4,1200,6,drop3,10,30,Train,3,377.0,212320.0,377.0,19.0,95.2020202020202,99.82275255410279,50.0,99.81416564598555,65.56521739130434,97.4850127213253,96.58823990764498,0.9947059163886638,0.0264503953,0.0365656677,192109.0,115.0,1.0,1.1876070355891708,0.9323690554459785
IS,projection,0.1,6,1,true,4,1200,6,drop3,10,30,Test,3,73.0,56554.0,73.0,23.0,76.04166666666666,99.8710862309499,50.0,99.83075648326076,60.33057851239669,87.14564733141762,83.19049253595163,0.9560467371900242,0.0264503953,0.0365656677,192109.0,115.0,1.0,1.1876070355891708,0.9323690554459785
IS,projection,0.1,6,1,true,4,1200,6,drop3,25,10,Train,3,344.0,212309.0,344.0,52.0,86.86868686868688,99.8382341184935,50.0,99.81412726649738,63.46863468634685,93.12795658212448,90.75955104362886,0.9984282916109013,0.027306538033333334,0.04748146911666667,189338.0,114.0,1.0,1.204987905227688,0.9323076923076923
IS,projection,0.1,6,1,true,4,1200,6,drop3,25,10,Test,3,75.0,56553.0,75.0,21.0,78.125,99.8675566857385,50.0,99.83075946689232,60.97560975609756,88.32979602644467,84.64776700572156,0.9516216312913123,0.027306538033333334,0.04748146911666667,189338.0,114.0,1.0,1.204987905227688,0.9323076923076923
IS,projection,0.1,6,1,true,4,1200,6,drop3,25,20,Train,3,393.0,212820.0,393.0,3.0,99.24242424242425,99.815677280466,50.0,99.8146145527576,66.497461928934,99.52863804309247,99.41440015383677,0.9999929518895985,0.027505527483333334,0.03660302051666667,193185.0,125.0,1.0,1.1809923130677848,0.934543063773833
IS,projection,0.1,6,1,true,4,1200,6,drop3,25,20,Test,3,74.0,56555.0,74.0,22.0,77.08333333333334,99.86932490420102,50.0,99.83076245041869,60.65573770491803,87.73973137276805,83.91913080459365,0.9623055747035013,0.027505527483333334,0.03660302051666667,193185.0,125.0,1.0,1.1809923130677848,0.934543063773833
IS,projection,0.1,6,1,true,4,1200,6,drop3,25,30,Train,3,394.0,210795.0,394.0,2.0,99.4949494949495,99.81343725288723,50.0,99.81284117494151,66.55405405405405,99.65406614079188,99.59049582233081,0.99999525609947,0.026588709066666667,0.03746844161666667,190584.0,126.0,1.0,1.1971099357763506,0.9256673241288625
IS,projection,0.1,6,1,true,4,1200,6,drop3,25,30,Test,3,79.0,56553.0,79.0,17.0,82.29166666666666,99.86050289588924,50.0,99.83077140036666,62.20472440944882,90.65146009565548,87.56231753543344,0.9538727321861431,0.026588709066666667,0.03746844161666667,190584.0,126.0,1.0,1.1971099357763506,0.9256673241288625
IS,projection,0.1,6,1,true,4,1200,6,drop3,50,10,Train,3,345.0,213196.0,345.0,51.0,87.12121212121212,99.83843852000318,50.0,99.81489877861239,63.53591160220994,93.26331422457488,90.93638004084944,0.9984353336524113,0.03351933455,0.03502640013333334,194774.0,107.0,1.0,1.1713575733927526,0.9361954854262546
IS,projection,0.1,6,1,true,4,1200,6,drop3,50,10,Test,3,78.0,56553.0,78.0,18.0,81.25,99.86226624993378,50.0,99.83076841715585,61.904761904761905,90.07668473476986,86.83367987498013,0.953329279978689,0.03351933455,0.03502640013333334,194774.0,107.0,1.0,1.1713575733927526,0.9361954854262546
IS,projection,0.1,6,1,true,4,1200,6,drop3,50,20,Train,3,394.0,211361.0,394.0,2.0,99.4949494949495,99.81393591650728,50.0,99.8133404980415,66.55405405405405,99.6543150741854,99.59064542141682,0.9999952688029599,0.0274581114,0.037383712533333335,192372.0,113.0,1.0,1.1859834071486495,0.9281481481481482
IS,projection,0.1,6,1,true,4,1200,6,drop3,50,20,Test,3,78.0,56552.0,78.0,18.0,81.25,99.86226381776444,50.0,99.83076543383986,61.904761904761905,90.07668363785027,86.83367914532933,0.948116767142326,0.0274581114,0.037383712533333335,192372.0,113.0,1.0,1.1859834071486495,0.9281481481481482
IS,projection,0.1,6,1,true,4,1200,6,drop3,50,30,Train,3,394.0,212231.0,394.0,2.0,99.4949494949495,99.81469723691946,50.0,99.81410283493177,66.55405405405405,99.6546951249211,99.59087381754048,0.9999952881974057,0.02699815745,0.04225798753333333,193814.0,116.0,1.0,1.1771595447181318,0.9319614288845058
IS,projection,0.1,6,1,true,4,1200,6,drop3,50,30,Test,3,78.0,56554.0,78.0,18.0,81.25,99.86226868201723,50.0,99.83077140036666,61.904761904761905,90.07668583165069,86.83368060460516,0.9586644401096364,0.02699815745,0.04225798753333333,193814.0,116.0,1.0,1.1771595447181318,0.9319614288845058
IS,hyperplanes,0.1,8,1,true,4,1200,6,drop3,10,10,Train,3,373.0,830.0,373.0,23.0,94.1919191919192,68.99418121363259,50.0,75.23452157598499,65.32399299474606,80.61447972657957,86.63259779843321,0.9838515044939431,0.035169326466666664,15.457620056066666,256.0,52561.0,9.0,891.2109375,0.005382423843962305
IS,hyperplanes,0.1,8,1,true,4,1200,6,drop3,10,10,Test,3,81.0,56265.0,81.0,15.0,84.375,99.85624534128421,50.0,99.8299138939088,62.7906976744186,91.78981806644381,89.01937360238526,0.6072937934427899,0.035169326466666664,15.457620056066666,256.0,52561.0,9.0,891.2109375,0.005382423843962305
IS,hyperplanes,0.1,8,1,true,4,1200,6,drop3,10,20,Train,3,389.0,829.0,389.0,7.0,98.23232323232324,68.0623973727422,50.0,75.46468401486989,66.26916524701873,81.76752056095403,89.18134547444892,0.9958133971291866,0.042848052266666665,14.5207124432,256.0,52290.0,8.0,891.2109375,0.005369274600043831
IS,hyperplanes,0.1,8,1,true,4,1200,6,drop3,10,20,Test,3,83.0,56377.0,83.0,13.0,86.45833333333334,99.85299326957137,50.0,99.83025673668577,63.3587786259542,92.91460260062297,90.47673131420476,0.6553154429458301,0.042848052266666665,14.5207124432,256.0,52290.0,8.0,891.2109375,0.005369274600043831
IS,hyperplanes,0.1,8,1,true,4,1200,6,drop3,10,30,Train,3,387.0,824.0,387.0,9.0,97.72727272727273,68.0429397192403,50.0,75.35780958307406,66.15384615384615,81.54539182018549,88.821972824863,0.9945978391356542,0.033666761983333335,13.913761085383333,256.0,57320.0,8.0,891.2109375,0.005347359193513039
IS,hyperplanes,0.1,8,1,true,4,1200,6,drop3,10,30,Test,3,84.0,56309.0,84.0,12.0,87.5,99.85104534250705,50.0,99.83005540901769,63.63636363636363,93.47174154507536,91.20531360275211,0.6248934678006427,0.033666761983333335,13.913761085383333,256.0,57320.0,8.0,891.2109375,0.005347359193513039
IS,hyperplanes,0.1,8,1,true,4,1200,6,drop3,25,10,Train,3,376.0,847.0,376.0,20.0,94.94949494949495,69.25592804578903,50.0,75.54045707226683,65.50522648083624,81.09140145666636,87.24142487838319,0.9884659746251442,0.03572452288333333,13.178627211766667,256.0,47857.0,2.0,891.2109375,0.005448170063554679
IS,hyperplanes,0.1,8,1,true,4,1200,6,drop3,25,10,Test,3,81.0,56407.0,81.0,15.0,84.375,99.85660671293019,50.0,99.83034073236252,62.7906976744186,91.78998415624379,89.01948201387906,0.6722074986594183,0.03572452288333333,13.178627211766667,256.0,47857.0,2.0,891.2109375,0.005448170063554679
IS,hyperplanes,0.1,8,1,true,4,1200,6,drop3,25,20,Train,3,394.0,863.0,394.0,2.0,99.4949494949495,68.65552903739062,50.0,76.04355716878402,66.55405405405405,82.64912821151968,90.24312335768182,0.9988439306358382,0.032074143,14.5095874014,256.0,50464.0,9.0,891.2109375,0.005518299364453211
IS,hyperplanes,0.1,8,1,true,4,1200,6,drop3,25,20,Test,3,86.0,56292.0,86.0,10.0,89.58333333333334,99.84745822838697,50.0,99.83001027021284,64.17910447761194,94.57625565098074,92.66257080184943,0.6210379537714369,0.032074143,14.5095874014,256.0,50464.0,9.0,891.2109375,0.005518299364453211
IS,hyperplanes,0.1,8,1,true,4,1200,6,drop3,25,30,Train,3,395.0,819.0,395.0,1.0,99.74747474747475,67.46293245469522,50.0,75.40372670807454,66.61045531197301,82.03204953806352,90.0621120596409,0.999390243902439,0.029172913866666667,11.0104653222,256.0,48665.0,14.0,891.2109375,0.0053254437869822485
