instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,25,30,Test,3,393.0,1297702.0,393.0,531.0,42.532467532467535,99.96972486605372,50.0,99.92886940067851,45.96491228070175,65.20704775632112,59.7636447325434,0.9861816298700533,2.8786055688166665,1.0773016118666667,1023.0,2135528.0,2.0,5077.612903225807,0.31928473713412026
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,50,10,Train,3,278.0,1641343.0,278.0,1042.0,21.06060606060606,99.98306551877687,50.0,99.91965627493623,29.637526652452024,45.88795000457881,44.737343898057304,0.9996827783984876,2.58324592415,0.9843932724833333,1023.0,2077878.0,1.0,5077.612903225807,0.3162374157698351
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,50,10,Test,3,174.0,1297711.0,174.0,750.0,18.83116883116883,99.98659357339056,50.0,99.92885789981437,27.358490566037734,43.39198571665024,43.17779625383535,0.994029378380882,2.58324592415,0.9843932724833333,1023.0,2077878.0,1.0,5077.612903225807,0.3162374157698351
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,50,20,Train,3,1213.0,1694965.0,1213.0,251.0,82.8551912568306,99.92848627915231,50.0,99.91376273678432,62.36503856041129,90.99227353278265,87.9771797635271,0.9999259681362139,2.6520358141333333,1.31909899505,1023.0,2190334.0,1.0,5077.612903225807,0.32658818211465507
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,50,20,Test,3,416.0,1297699.0,416.0,508.0,45.02164502164502,99.9679535326223,50.0,99.92887049580497,47.380410022779046,67.08741847385414,61.5055375749382,0.9835252757645111,2.6520358141333333,1.31909899505,1023.0,2190334.0,1.0,5077.612903225807,0.32658818211465507
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,50,30,Train,3,1337.0,1618181.0,1337.0,25.0,98.16446402349486,99.91744457301493,50.0,99.91597157099848,66.25371655104063,99.03707585095223,98.69035818835087,0.999618583318606,2.51995433065,0.9946396053666666,1024.0,2143716.0,1.0,5072.654296875,0.3117866593972969
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,50,30,Test,3,418.0,1297699.0,418.0,506.0,45.23809523809524,99.96779951267875,50.0,99.92887060531577,47.5,67.24844113507295,61.6570065204703,0.983601411821194,2.51995433065,0.9946396053666666,1024.0,2143716.0,1.0,5072.654296875,0.3117866593972969
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,10,10,Train,3,675.0,4675557.0,675.0,2522.0,21.113543947450736,99.98556530129386,50.0,99.93167969852732,29.68990543215307,45.94616009091046,44.77515035360368,0.9945984801018711,2.5990260427666665,0.9121906708,4676924.0,2239.0,1.0,1.1106440900044559,0.9007320963853752
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,10,10,Test,3,213.0,1297710.0,213.0,711.0,23.051948051948052,99.98358916515079,50.0,99.92885998119871,31.555555555555557,48.00850449120835,46.131440385908874,0.9927817614625766,2.5990260427666665,0.9121906708,4676924.0,2239.0,1.0,1.1106440900044559,0.9007320963853752
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,10,20,Train,3,2341.0,4683768.0,2341.0,897.0,72.29771463866584,99.9500438423434,50.0,99.93094987425755,59.11616161616161,85.00682177234886,80.5934133997691,0.9979893684806954,2.874007687283333,1.1126522051,4685323.0,2160.0,1.0,1.1086531280767622,0.902321115940673
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,10,20,Test,3,454.0,1297700.0,454.0,470.0,49.134199134199136,99.96502726178866,50.0,99.92887263120458,49.56331877729257,70.08353270160094,64.383447572476,0.985900346392737,2.874007687283333,1.1126522051,4685323.0,2160.0,1.0,1.1086531280767622,0.902321115940673
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,10,30,Train,3,2827.0,4649293.0,2827.0,383.0,88.06853582554517,99.93923200605316,50.0,99.93104677863867,63.7861010830325,93.81631965869565,91.62974467969757,0.9985478795903221,3.2243700051833333,1.0815598668333333,4650682.0,3769.0,1.0,1.116911025092664,0.8956785752651222
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,10,30,Test,3,448.0,1297698.0,448.0,476.0,48.484848484848484,99.9654892438909,50.0,99.92887219318436,49.230769230769226,69.61904624241703,63.92904071256121,0.9836179614588799,3.2243700051833333,1.0815598668333333,4650682.0,3769.0,1.0,1.116911025092664,0.8956785752651222
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,25,10,Train,3,661.0,4664300.0,661.0,2559.0,20.527950310559007,99.98583053534638,50.0,99.93102238323665,29.106120651695292,45.30457108272369,44.36531437799522,0.995972078974426,2.4097108797833333,0.9589006618166667,4665862.0,3343.0,1.0,1.113277246519507,0.8985689968308166
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,25,10,Test,3,190.0,1297711.0,190.0,734.0,20.562770562770563,99.98536097899608,50.0,99.92885877620157,29.141104294478524,45.342871958521656,44.38954768763822,0.994509020886522,2.4097108797833333,0.9589006618166667,4665862.0,3343.0,1.0,1.113277246519507,0.8985689968308166
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,25,20,Train,3,2328.0,4659799.0,2328.0,893.0,72.2756907792611,99.95006571035067,50.0,99.93095906243221,59.10879776564682,84.99388238366414,80.57800325858797,0.9979786532043873,2.3857968077666665,0.87824442335,4660996.0,1839.0,1.0,1.1144394888989393,0.8977034489848487
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,25,20,Test,3,443.0,1297700.0,443.0,481.0,47.943722943722946,99.9658743297156,50.0,99.92887202892537,48.95027624309393,69.22959036922659,63.550368359520746,0.9855603548146863,2.3857968077666665,0.87824442335,4660996.0,1839.0,1.0,1.1144394888989393,0.8977034489848487
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,10,10,Train,3,371.0,1546140.0,371.0,950.0,28.084784254352762,99.9760105165757,50.0,99.91465482041978,35.96703829374697,52.988722252654206,49.65215213301964,0.9996929719667247,2.2433138396166665,1.19830505775,1024.0,2127509.0,1.0,5072.654296875,0.29790959414353696
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,10,10,Test,3,228.0,1297710.0,228.0,696.0,24.675324675324674,99.98243367556849,50.0,99.92886080276426,33.04347826086956,49.66990047074554,47.267457375397825,0.9932384725638915,2.2433138396166665,1.19830505775,1024.0,2127509.0,1.0,5072.654296875,0.29790959414353696
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,10,20,Train,3,1179.0,1672519.0,1179.0,250.0,82.50524842547236,99.92955718415149,50.0,99.91469303521464,62.265645629786114,90.80040165398975,87.73254105307609,0.9990785335524247,3.89974415855,1.16943005205,1024.0,2156438.0,2.0,5072.654296875,0.32226063539990585
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,10,20,Test,3,403.0,1297694.0,403.0,521.0,43.61471861471862,99.96895455424364,50.0,99.92886951019267,46.58959537572255,66.03118826047984,60.52098939657613,0.9772874915215795,3.89974415855,1.16943005205,1024.0,2156438.0,2.0,5072.654296875,0.32226063539990585
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,10,30,Train,3,1100.0,1601757.0,1100.0,157.0,87.50994431185362,99.93137254290308,50.0,99.92163898575787,63.638993346832514,93.51464508961442,91.23637278116846,0.9994968635141693,2.8880375273,1.3094218871,1024.0,2120072.0,1.0,5072.654296875,0.30860457746980496
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,10,30,Test,3,377.0,1297701.0,377.0,547.0,40.8008658008658,99.97095706113191,50.0,99.92886846979451,44.93444576877234,63.866279076171026,58.55189317894563,0.9843651669438341,2.8880375273,1.3094218871,1024.0,2120072.0,1.0,5072.654296875,0.30860457746980496
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,25,10,Train,3,343.0,1675838.0,343.0,979.0,25.94553706505295,99.97953681613143,50.0,99.92119239131017,34.16334661354582,50.93154992938821,48.1557369903765,0.9982545894920986,3.1725939889166668,1.4479511415,1023.0,2164439.0,2.0,5077.612903225807,0.3228788013548442
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,25,10,Test,3,203.0,1297709.0,203.0,721.0,21.96969696969697,99.98435949432627,50.0,99.92885937870524,30.526315789473685,46.86817768806029,45.37409572708576,0.9900605212515851,3.1725939889166668,1.4479511415,1023.0,2164439.0,2.0,5077.612903225807,0.3228788013548442
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,25,20,Train,3,1153.0,1651575.0,1153.0,290.0,79.9029799029799,99.93023655435135,50.0,99.91276597159543,61.50973592958122,89.35728108611163,85.91115689839134,0.9994789448663773,2.3784712424,1.138321398,1024.0,2114679.0,1.0,5072.654296875,0.31823110204493377
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,25,20,Test,3,407.0,1297700.0,407.0,517.0,44.047619047619044,99.9686466523946,50.0,99.92887005775843,46.835443037974684,66.3579751382659,60.82392732905171,0.9843246902702487,2.3784712424,1.138321398,1024.0,2114679.0,1.0,5072.654296875,0.31823110204493377
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,25,30,Train,3,1174.0,1519618.0,1174.0,42.0,96.54605263157895,99.92280338139601,50.0,99.92010554478031,65.8810325476992,98.21991770692527,97.55907785652407,0.9987117546113895,2.511064284766667,0.8716546407333333,1024.0,2114773.0,1.0,5072.654296875,0.2927840723795135
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,25,30,Test,3,375.0,1297696.0,375.0,549.0,40.58441558441558,99.97111097929158,50.0,99.92886808648224,44.80286738351254,63.69669625984774,58.40042420287838,0.978104887241418,2.511064284766667,0.8716546407333333,1024.0,2114773.0,1.0,5072.654296875,0.2927840723795135
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,50,10,Train,3,374.0,1663521.0,374.0,1006.0,27.10144927536232,99.97752262011726,50.0,99.91713080422151,35.15037593984963,52.05320122687458,48.9642712787888,0.997038237583026,2.4121687683166666,1.1288908868166667,1022.0,2165261.0,1.0,5082.58121330724,0.3205189513780038
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,50,10,Test,3,222.0,1297711.0,222.0,702.0,24.025974025974026,99.98289588137446,50.0,99.92886052891119,32.4561403508772,49.01210523419259,46.81305058259416,0.9952653842751552,2.4121687683166666,1.1288908868166667,1022.0,2165261.0,1.0,5082.58121330724,0.3205189513780038
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,50,20,Train,3,1069.0,1518575.0,1069.0,186.0,85.1792828685259,99.92965457699303,50.0,99.91748301497995,63.01208370173888,92.26015561534552,89.60439438106604,0.9999387658756053,2.1735388610333333,0.93973579795,1023.0,2112309.0,1.0,5077.612903225807,0.29259020968358607
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,50,20,Test,3,415.0,1297703.0,415.0,509.0,44.91341991341991,99.96803064128223,50.0,99.92887066007103,47.320410490307864,67.0067618834811,61.429803131778606,0.9880392552580464,2.1735388610333333,0.93973579795,1023.0,2112309.0,1.0,5077.612903225807,0.29259020968358607
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,50,30,Train,3,1188.0,1650224.0,1188.0,17.0,98.58921161825727,99.92806156186343,50.0,99.92708534403313,66.35018151354372,99.25637918000432,98.99086660133912,0.999994849237172,2.8073660561,1.1127302193833333,1023.0,2124067.0,2.0,5077.612903225807,0.3179250030513642
IS,hyperplanes,0.1,10,1,false,5,1000,6,entropy,50,30,Test,3,340.0,1297697.0,340.0,584.0,36.79653679653679,99.9738066018149,50.0,99.92886622462106,42.39401496259351,60.6522040268409,55.749717738120225,0.9773031770991146,2.8073660561,1.1127302193833333,1023.0,2124067.0,2.0,5077.612903225807,0.3179250030513642
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,10,10,Train,3,612.0,4726188.0,612.0,2638.0,18.83076923076923,99.98705255140898,50.0,99.93129036690944,27.358068842199373,43.39162491380541,43.17765422696116,0.9862075589048838,2.2351025541666667,1.0154729237833333,4728260.0,2544.0,1.0,1.0985855261766484,0.9104914563728078
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,10,10,Test,3,177.0,1297710.0,177.0,747.0,19.155844155844157,99.98636244911923,50.0,99.92885800936395,27.69953051643192,43.76440536309246,43.404999643826685,0.9913790175569925,2.2351025541666667,1.0154729237833333,4728260.0,2544.0,1.0,1.0985855261766484,0.9104914563728078
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,10,20,Train,3,2405.0,4612746.0,2405.0,826.0,74.43515939337667,99.94788902898301,50.0,99.9300404340741,59.81843054346474,86.25333066556836,82.08897828405857,0.9982527939838702,3.05861678745,1.0004036381,4613417.0,2764.0,1.0,1.1259329039625077,0.8886467690769941
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,10,20,Test,3,434.0,1297697.0,434.0,490.0,46.96969696969697,99.96656731870667,50.0,99.92887137188187,48.4375,68.5229842757922,62.86875807439988,0.9820334974853392,3.05861678745,1.0004036381,4613417.0,2764.0,1.0,1.1259329039625077,0.8886467690769941
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,10,30,Train,3,2839.0,4674084.0,2839.0,398.0,87.70466481309855,99.93929769637003,50.0,99.93083569792486,63.69040942232194,93.62234031531473,91.37505467807999,0.9985524407317025,2.3205236691333333,0.9916252209833334,4675451.0,2488.0,1.0,1.1109939982260535,0.9004564147760722
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,10,30,Test,3,444.0,1297690.0,444.0,480.0,48.05194805194805,99.96579705947151,50.0,99.92887153614389,49.0066225165563,69.30765677234591,63.62610275420509,0.9751898567014258,2.3205236691333333,0.9916252209833334,4675451.0,2488.0,1.0,1.1109939982260535,0.9004564147760722
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,25,10,Train,3,782.0,4623953.0,782.0,2476.0,24.002455494168203,99.98309092304748,50.0,99.92960231357307,32.43467440895894,48.98815867176292,46.79664612283199,0.9897073443466864,2.3079109085666665,0.9755441602166667,4625153.0,1936.0,1.0,1.1230759285152296,0.8908110237220944
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,25,10,Test,3,239.0,1297710.0,239.0,685.0,25.865800865800864,99.98158633351541,50.0,99.92886140523362,34.0941512125535,50.853749147428516,48.10053650611523,0.9935378656783475,2.3079109085666665,0.9755441602166667,4625153.0,1936.0,1.0,1.1230759285152296,0.8908110237220944
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,25,20,Train,3,2359.0,4673784.0,2359.0,918.0,71.98657308513884,99.9495524409754,50.0,99.92996995354126,59.01188242651657,84.8234976973904,80.37546689188981,0.9986333129800672,3.029143668866667,0.93169266805,4675625.0,2184.0,1.0,1.1109526533885845,0.9004059758224149
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,25,20,Test,3,440.0,1297701.0,440.0,484.0,47.61904761904761,99.96610537684273,50.0,99.92887191941897,48.78048780487804,68.99486018705021,63.32316494638616,0.9865392496078851,3.029143668866667,0.93169266805,4675625.0,2184.0,1.0,1.1109526533885845,0.9004059758224149
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,25,30,Train,3,3095.0,4661931.0,3095.0,147.0,95.46576187538557,99.9336552465088,50.0,99.93055240187581,65.62765055131467,97.67416513643762,96.80612988672254,0.9986951594093832,3.66613562915,1.1337102860666666,4663011.0,1979.0,1.0,1.1139579126019648,0.8981177414591642
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,25,30,Test,3,463.0,1297694.0,463.0,461.0,50.10822510822511,99.96433405204456,50.0,99.92887279546079,50.054054054054056,70.77453887856609,65.06505779137095,0.9801128967410516,3.66613562915,1.1337102860666666,4663011.0,1979.0,1.0,1.1139579126019648,0.8981177414591642
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,50,10,Train,3,723.0,4661554.0,723.0,2480.0,22.57258819856385,99.98449255589061,50.0,99.93134682819345,31.103463110346315,47.50693398554038,45.796159505761885,0.9956189093914076,2.437589673466667,0.9759988469,4662443.0,2107.0,1.0,1.114093620018518,0.8980372701514209
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,50,10,Test,3,220.0,1297710.0,220.0,704.0,23.809523809523807,99.98304993335542,50.0,99.92886036459832,32.25806451612903,48.79086807935511,46.6615816466733,0.993002442628161,2.437589673466667,0.9759988469,4662443.0,2107.0,1.0,1.114093620018518,0.8980372701514209
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,50,20,Train,3,2288.0,4607774.0,2288.0,895.0,71.8818724473767,99.95036943104019,50.0,99.93100301414731,58.97667225157881,84.76213604263528,80.30242154247574,0.9981607401031217,2.1596673527,1.0163801034333333,4608400.0,1289.0,1.0,1.1271586667823974,0.8876803433237114
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,50,20,Test,3,440.0,1297703.0,440.0,484.0,47.61904761904761,99.9661054290629,50.0,99.92887202892537,48.78048780487804,68.99486020507094,63.3231649620522,0.9887024750671514,2.1596673527,1.0163801034333333,4608400.0,1289.0,1.0,1.1271586667823974,0.8876803433237114
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,50,30,Train,3,3177.0,4681051.0,3177.0,64.0,98.02530083307622,99.9321766574983,50.0,99.93085820940895,66.22199062011464,98.97414652198516,98.59736358040283,0.9988939177906638,2.99462526505,1.28930302725,4682841.0,1667.0,1.0,1.1092407365528747,0.9017982449554308
IS,hyperplanes-projection,0.1,10,1,false,5,1000,6,entropy,50,30,Test,3,460.0,1297697.0,460.0,464.0,49.78354978354979,99.96456514889955,50.0,99.92887279546079,49.891540130151846,70.54495662824627,64.83785439315471,0.9830145629603931,2.99462526505,1.28930302725,4682841.0,1667.0,1.0,1.1092407365528747,0.9017982449554308
IS,projection,0.1,10,1,false,5,1000,6,entropy,10,10,Train,3,618.0,4679409.0,618.0,2639.0,18.97451642615904,99.98679494797787,50.0,99.93045478343828,27.509459158691296,43.55687182453995,43.27819998270469,0.9941181788824035,1.0048076350666666,0.8975124100166667,4680900.0,1649.0,1.0,1.1097006985836058,0.9014852154186106
IS,projection,0.1,10,1,false,5,1000,6,entropy,10,10,Test,3,176.0,1297710.0,176.0,748.0,19.047619047619047,99.98643948698114,50.0,99.9288579545892,27.586206896551722,43.64061880033132,43.32926517942768,0.9913320777715614,1.0048076350666666,0.8975124100166667,4680900.0,1649.0,1.0,1.1097006985836058,0.9014852154186106
IS,projection,0.1,10,1,false,5,1000,6,entropy,10,20,Train,3,2300.0,4640409.0,2300.0,900.0,71.875,99.95045995775311,50.0,99.93112219804563,58.97435897435897,84.75812238047457,80.29763798732594,0.9981699423406367,1.01044291135,0.9236484651833333,4642091.0,2282.0,1.0,1.1189780639802192,0.8939663460520353
IS,projection,0.1,10,1,false,5,1000,6,entropy,10,20,Test,3,441.0,1297700.0,441.0,483.0,47.72727272727273,99.96602834360829,50.0,99.92887191941897,48.83720930232559,69.07319232681857,63.39889941217339,0.9854967901408496,1.01044291135,0.9236484651833333,4642091.0,2282.0,1.0,1.1189780639802192,0.8939663460520353
IS,projection,0.1,10,1,false,5,1000,6,entropy,10,30,Train,3,2799.0,4600513.0,2799.0,385.0,87.90829145728644,99.939195952827,50.0,99.93088021784888,63.74402186290138,93.7309125413168,91.51756280594861,0.9980008649680766,1.1524275808333333,1.0379150042166667,4602044.0,1772.0,1.0,1.1287154142811324,0.886283261313438
IS,projection,0.1,10,1,false,5,1000,6,entropy,10,30,Test,3,451.0,1297692.0,451.0,473.0,48.80952380952381,99.96525806478948,50.0,99.92887202892537,49.39759036144578,69.85167602598047,64.15624408610351,0.977572057056809,1.1524275808333333,1.0379150042166667,4602044.0,1772.0,1.0,1.1287154142811324,0.886283261313438
