instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
IS,projection,0.1,8,1,true,4,1000,6,drop3,10,30,Test,3,457.0,1297013.0,457.0,492.0,48.15595363540569,99.96477760564791,50.0,99.92691111266856,49.0606548577563,69.38226859617104,63.698600826478355,0.9699750144083905,1.2288185135833334,5.781674184433333,4367310.0,3243.0,1.0,1.1895294815344,0.9101045149954456
IS,projection,0.1,8,1,true,4,1000,6,drop3,25,10,Train,3,972.0,4724742.0,972.0,2794.0,25.809877854487517,99.97943167953032,50.0,99.92037179563081,34.04553415061295,50.79819799569427,48.06074400200036,0.9926051057457319,1.2558091353166667,5.8682277529833335,4367844.0,3050.0,1.0,1.1893840530934714,0.9101986431683735
IS,projection,0.1,8,1,true,4,1000,6,drop3,25,10,Test,3,245.0,1297035.0,245.0,704.0,25.816649104320337,99.98111433152442,50.0,99.92690041587424,34.05142460041696,50.805288560895896,48.065988672481566,0.9858398701296812,1.2558091353166667,5.8682277529833335,4367844.0,3050.0,1.0,1.1893840530934714,0.9101986431683735
IS,projection,0.1,8,1,true,4,1000,6,drop3,25,20,Train,3,2840.0,4681477.0,2840.0,926.0,75.41157727031333,99.93937216460799,50.0,99.91966865774347,60.13127249629473,86.81351096654217,82.76991573860172,0.9986717549045201,1.22417660725,6.0586231427833335,4296459.0,2908.0,1.0,1.2091454846886704,0.9018691660744356
IS,projection,0.1,8,1,true,4,1000,6,drop3,25,20,Test,3,459.0,1297027.0,459.0,490.0,48.366701791359326,99.96462389574916,50.0,99.92691201330834,49.169791108730585,69.53387054990604,63.84607842267627,0.9839883930010312,1.22417660725,6.0586231427833335,4296459.0,2908.0,1.0,1.2091454846886704,0.9018691660744356
IS,projection,0.1,8,1,true,4,1000,6,drop3,25,30,Train,3,3616.0,4768288.0,3616.0,150.0,96.0169941582581,99.92422311932512,50.0,99.92114195495083,65.75741043826149,97.95112836265194,97.18916284657821,0.9990182213444666,1.1867673420833333,5.773167738266666,4379354.0,2575.0,1.0,1.186258064545593,0.9185795153996771
IS,projection,0.1,8,1,true,4,1000,6,drop3,25,30,Test,3,472.0,1297019.0,472.0,477.0,49.73656480505795,99.96362209834211,50.0,99.9269122947537,49.86793449550977,70.51132652732123,64.8046819930432,0.9765838611720988,1.1867673420833333,5.773167738266666,4379354.0,2575.0,1.0,1.186258064545593,0.9185795153996771
IS,projection,0.1,8,1,true,4,1000,6,drop3,50,10,Train,3,1014.0,4701331.0,1014.0,2752.0,26.925119490175252,99.97843629082936,50.0,99.91997638814723,35.001725923369,51.88382545236477,48.841114530371485,0.9933783742303888,1.2374156290166667,5.689763246316667,4340097.0,2462.0,1.0,1.1969879935863184,0.9056920403369058
IS,projection,0.1,8,1,true,4,1000,6,drop3,50,10,Test,3,250.0,1297038.0,250.0,699.0,26.343519494204426,99.98072902855803,50.0,99.92690086632872,34.506556245686674,51.32099262688309,48.434682354510514,0.9918566692829107,1.2374156290166667,5.689763246316667,4340097.0,2462.0,1.0,1.1969879935863184,0.9056920403369058
IS,projection,0.1,8,1,true,4,1000,6,drop3,50,20,Train,3,2871.0,4703081.0,2871.0,895.0,76.23473181093999,99.93899215291614,50.0,99.92003767529181,60.39124947412705,87.28586520298231,83.34600991353284,0.9985154964024276,1.1966467214833334,6.960313645616667,4341013.0,2435.0,1.0,1.1967354163647979,0.906027937395718
IS,projection,0.1,8,1,true,4,1000,6,drop3,50,20,Test,3,456.0,1297030.0,456.0,493.0,48.050579557428875,99.96485511211681,50.0,99.92691201330834,49.00591080064481,69.30634331366517,63.62486222383525,0.9869895098149242,1.1966467214833334,6.960313645616667,4341013.0,2435.0,1.0,1.1967354163647979,0.906027937395718
IS,projection,0.1,8,1,true,4,1000,6,drop3,50,30,Train,3,3693.0,4756299.0,3693.0,73.0,98.0616038236856,99.92241583599301,50.0,99.92094476671569,66.23027259684362,98.98763738373957,98.61984742737783,0.9991812960757198,1.23660752455,5.8501509615,4378852.0,1986.0,1.0,1.1863940594475446,0.9162715464970075
IS,projection,0.1,8,1,true,4,1000,6,drop3,50,30,Test,3,467.0,1297024.0,467.0,482.0,49.209694415173864,99.96400745746983,50.0,99.9269122947537,49.60169941582581,70.13699636781043,64.43598832786265,0.9812575580168146,1.23660752455,5.8501509615,4378852.0,1986.0,1.0,1.1863940594475446,0.9162715464970075
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,10,10,Train,3,2973.0,12542.0,2973.0,793.0,78.94317578332448,80.83789880760554,50.0,80.46781805922929,61.22322899505766,79.88492007584036,79.51159269060881,0.9557332317457705,2.1407355856666666,336.20546555218334,1024.0,2138675.0,1.0,5073.28515625,0.0031562774059276494
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,10,10,Test,3,677.0,1286467.0,677.0,272.0,71.33825079030558,99.94740293238364,50.0,99.92632519546338,58.79287885366913,84.43975897780682,79.920996432929,0.5299778471638484,2.1407355856666666,336.20546555218334,1024.0,2138675.0,1.0,5073.28515625,0.0031562774059276494
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,10,20,Train,3,3689.0,12562.0,3689.0,77.0,97.95539033457248,77.29985847024798,50.0,81.18599190687915,66.20603015075376,87.01688232326156,91.75873077527513,0.9950635137647432,2.253301286266667,334.5662582436167,1024.0,2112005.0,1.0,5073.28515625,0.0031456903926126516
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,10,20,Test,3,740.0,1284336.0,740.0,209.0,77.9768177028451,99.94241585711661,50.0,99.92620672226434,60.93042404281597,88.27905494550969,84.56649714912655,0.5274361255539877,2.253301286266667,334.5662582436167,1024.0,2112005.0,1.0,5073.28515625,0.0031456903926126516
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,10,30,Train,3,3683.0,12506.0,3683.0,83.0,97.79607010090281,77.24998455741553,50.0,81.12753695815586,66.16960114983831,86.91803555690079,91.63224443785663,0.9958902427672414,2.041188738633333,353.05144187711664,1024.0,2161256.0,2.0,5073.28515625,0.003133370958937018
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,10,30,Test,3,732.0,1285938.0,732.0,217.0,77.13382507903056,99.94310895567628,50.0,99.92629807419742,60.67136344799005,87.80087860631934,83.97661024202428,0.5308382490173583,2.041188738633333,353.05144187711664,1024.0,2161256.0,2.0,5073.28515625,0.003133370958937018
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,25,10,Train,3,2882.0,12439.0,2882.0,884.0,76.52681890600105,81.18921741400692,50.0,80.26929323623409,60.482686253934936,78.82355319421762,77.92553845840281,0.9552988650950248,2.1038913033333335,344.1204762186333,1022.0,2108627.0,1.0,5083.213307240704,0.003132408503181109
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,25,10,Test,3,655.0,1291433.0,655.0,294.0,69.0200210748156,99.94930685835641,50.0,99.92660689523966,57.990261177512174,83.05722885924482,78.29880680987785,0.5521690851986119,2.1038913033333335,344.1204762186333,1022.0,2108627.0,1.0,5083.213307240704,0.003132408503181109
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,25,20,Train,3,3716.0,12755.0,3716.0,50.0,98.67233138608603,77.43913545018518,50.0,81.39052231061916,66.36899446329701,87.41338590509278,92.30237260531577,0.9977786758341228,2.4273952272166666,342.36712787231664,1023.0,2106205.0,1.0,5078.244379276637,0.003180531290976554
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,25,20,Test,3,751.0,1288275.0,751.0,198.0,79.13593256059009,99.94173895639032,50.0,99.92643268280393,61.28110975112198,88.93246153143971,85.37767447933017,0.5393747303175206,2.4273952272166666,342.36712787231664,1023.0,2106205.0,1.0,5078.244379276637,0.003180531290976554
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,25,30,Train,3,3757.0,12607.0,3757.0,9.0,99.76101964949548,77.04106575409435,50.0,81.2916045702931,66.61347517730496,87.66809724473481,92.94503348087514,0.999377281883446,2.112235972816667,350.07231533731664,1024.0,2128757.0,2.0,5073.28515625,0.0031520426006016503
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,25,30,Test,3,757.0,1288017.0,757.0,192.0,79.768177028451,99.94126200559602,50.0,99.92641830842747,61.46975233455136,89.28679790489291,85.82010252159452,0.5386189966388186,2.112235972816667,350.07231533731664,1024.0,2128757.0,2.0,5073.28515625,0.0031520426006016503
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,50,10,Train,3,2910.0,12700.0,2910.0,856.0,77.27031332979288,81.35810377962844,50.0,80.5635838150289,60.71354058001251,79.28786900257627,78.49665046474355,0.9581613609437308,2.11397387655,373.95951675951665,1021.0,2144691.0,1.0,5088.191968658179,0.003181301255581281
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,50,10,Test,3,646.0,1291843.0,646.0,303.0,68.07165437302423,99.95001891698885,50.0,99.92662964904386,57.65283355644801,82.4849267581326,77.63516373621363,0.5551436599452461,2.11397387655,373.95951675951665,1021.0,2144691.0,1.0,5088.191968658179,0.003181301255581281
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,50,20,Train,3,3744.0,12606.0,3744.0,22.0,99.41582580987786,77.10091743119266,50.0,81.27858421157288,66.53634263373024,87.55027913788297,92.7213532962723,0.9985953019310648,2.1509214033666666,347.22978421781664,1023.0,2133622.0,2.0,5078.244379276637,0.003152235091752832
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,50,20,Test,3,766.0,1288815.0,766.0,183.0,80.71654373024236,99.94060086183032,50.0,99.92646432086042,61.749294639258366,89.81569951790513,86.48376086971875,0.5425176947144786,2.1509214033666666,347.22978421781664,1023.0,2133622.0,2.0,5078.244379276637,0.003152235091752832
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,50,30,Train,3,3765.0,12661.0,3765.0,1.0,99.97344662772171,77.07902106416657,50.0,81.34904912836767,66.66076487252124,87.78300176273021,93.10511895865517,0.9996950485341511,2.3327034717833333,355.90380004446666,1024.0,2224357.0,1.0,5073.28515625,0.0031624371227654663
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,50,30,Test,3,765.0,1288436.0,765.0,184.0,80.61116965226554,99.94066092098905,50.0,99.926442661706,61.71843485276321,89.757080905416,86.41001703288259,0.5407460212259307,2.3327034717833333,355.90380004446666,1024.0,2224357.0,1.0,5073.28515625,0.0031624371227654663
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,10,10,Train,3,949.0,4886271.0,949.0,2817.0,25.199150292087097,99.9805820077672,50.0,99.9230012107988,33.509887005649716,50.19388122375141,47.63357980679113,0.99244295826623,3.0261201765166668,5.8276574969,4647289.0,3237.0,1.0,1.1178654910421968,0.9412915463276154
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,10,10,Test,3,219.0,1297036.0,219.0,730.0,23.076923076923077,99.98311819958296,50.0,99.9268990081682,31.57894736842105,48.03439109307709,46.14878161372104,0.9863854141142034,3.0261201765166668,5.8276574969,4647289.0,3237.0,1.0,1.1178654910421968,0.9412915463276154
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,10,20,Train,3,2817.0,4869196.0,2817.0,949.0,74.8008497079129,99.94217995723739,50.0,99.92276106033518,59.93617021276596,86.4624773093074,82.34324878271025,0.9983102129481188,2.9711433800166667,5.534303170266667,4617352.0,2493.0,1.0,1.12511326838413,0.9380037974654305
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,10,20,Test,3,452.0,1297023.0,452.0,497.0,47.629083245521606,99.96516310526215,50.0,99.92691139412088,48.78575283324339,69.0018048690951,63.32990720344377,0.9796386294140877,2.9711433800166667,5.534303170266667,4617352.0,2493.0,1.0,1.12511326838413,0.9380037974654305
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,10,30,Train,3,3333.0,4931757.0,3333.0,433.0,88.50238980350504,99.9324632377525,50.0,99.92374752371805,63.899539877300626,94.04393555935444,91.93141183377928,0.9986096055894966,2.9794910312166665,5.730005191466667,4707298.0,2936.0,1.0,1.1036148550612261,0.9500462363745139
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,10,30,Test,3,461.0,1297023.0,461.0,488.0,48.577449947312964,99.96446969673615,50.0,99.92691190072958,49.278460716194544,69.68514205483751,63.99355587213992,0.9800202809777078,2.9794910312166665,5.730005191466667,4707298.0,2936.0,1.0,1.1036148550612261,0.9500462363745139
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,25,10,Train,3,965.0,4879553.0,965.0,2801.0,25.624004248539567,99.9802275086374,50.0,99.92289555644184,33.88342696629214,50.61515360493611,47.93087122656892,0.9930669338957018,2.7383490563333335,5.849176581433333,4633148.0,1843.0,1.0,1.1212773690803748,0.9399981982828249
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,25,10,Test,3,240.0,1297038.0,240.0,709.0,25.289778714436252,99.98149972480842,50.0,99.92690030325976,33.58992302309307,50.28429181740431,47.6972950175479,0.9915301129636183,2.7383490563333335,5.849176581433333,4633148.0,1843.0,1.0,1.1212773690803748,0.9399981982828249
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,25,20,Train,3,2847.0,4882199.0,2847.0,919.0,75.59745087626129,99.94172009843919,50.0,99.92296697029872,60.190274841437635,86.92145463365654,82.90073164291466,0.9981558127831052,2.695148071066667,5.827660840316667,4640665.0,1460.0,1.0,1.11946111171567,0.9405069523953984
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,25,20,Test,3,458.0,1297023.0,458.0,491.0,48.26132771338251,99.96470083184262,50.0,99.92691173186078,49.115281501340476,69.45811102107368,63.77233964892054,0.9798946494646307,2.695148071066667,5.827660840316667,4640665.0,1460.0,1.0,1.11946111171567,0.9405069523953984
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,25,30,Train,3,3624.0,4921674.0,3624.0,142.0,96.22942113648433,99.92642069576297,50.0,99.9235960417637,65.80715453059742,98.06049979371959,97.33852100426793,0.9991591281492592,2.8913794178666667,5.838356388266667,4693681.0,1946.0,1.0,1.1068165902199147,0.9481047706236945
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,25,30,Test,3,468.0,1297022.0,468.0,481.0,49.31506849315068,99.96393035784476,50.0,99.92691223846481,49.65517241379311,70.21202227853617,64.50972705255892,0.9793228406951597,2.8913794178666667,5.838356388266667,4693681.0,1946.0,1.0,1.1068165902199147,0.9481047706236945
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,50,10,Train,3,1083.0,4874980.0,1083.0,2683.0,28.757302177376527,99.97778945842168,50.0,99.92282516457031,36.51382333108564,53.619879732072896,50.12344836169008,0.992445625890349,3.00181611755,5.868968588066667,4628089.0,1524.0,1.0,1.1225030460736602,0.9391185137219242
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,50,10,Test,3,273.0,1297039.0,273.0,676.0,28.767123287671232,99.97895648849313,50.0,99.92690221765885,36.52173913043478,53.62934800533379,50.130673247917805,0.9943047595866247,3.00181611755,5.868968588066667,4628089.0,1524.0,1.0,1.1225030460736602,0.9391185137219242
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,50,20,Train,3,2831.0,4860859.0,2831.0,935.0,75.17259691980883,99.94179316527163,50.0,99.9226289872985,60.05515485787017,86.67689503585063,82.60335579344768,0.9988463870215333,2.63412851765,5.95741904395,4615225.0,1319.0,1.0,1.1256317947662358,0.9363984212645745
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,50,20,Test,3,454.0,1297028.0,454.0,495.0,47.83983140147524,99.96500914848914,50.0,99.92691178815046,48.89606892837911,69.15424197914868,63.47738472557941,0.9848519869789243,2.63412851765,5.95741904395,4615225.0,1319.0,1.0,1.1256317947662358,0.9363984212645745
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,50,30,Train,3,3682.0,4895738.0,3682.0,84.0,97.76951672862454,99.92484824734356,50.0,99.92319279749942,66.16352201257862,98.84130777323783,98.41611618424024,0.9993133632149684,2.896031085166667,5.825844365383333,4647369.0,1998.0,1.0,1.1178462480599238,0.9431121276354926
IS,hyperplanes-projection,0.1,10,1,true,4,1000,6,drop3,50,30,Test,3,465.0,1297026.0,465.0,484.0,48.99894625922023,99.96416160112094,50.0,99.9269122947537,49.49441192123469,69.9867028952024,64.28851086179046,0.9831814722813635,2.896031085166667,5.825844365383333,4647369.0,1998.0,1.0,1.1178462480599238,0.9431121276354926
IS,projection,0.1,10,1,true,4,1000,6,drop3,10,10,Train,3,988.0,4938633.0,988.0,2778.0,26.234731810939987,99.97999846546931,50.0,99.9238174150638,34.413096482061995,51.21472880138856,48.35831180729879,0.987861198689178,1.2295350411333332,5.6524950877333335,4714369.0,1452.0,1.0,1.101959562350762,0.9513726928973075
IS,projection,0.1,10,1,true,4,1000,6,drop3,10,10,Test,3,237.0,1297033.0,237.0,712.0,24.973656480505795,99.98173086558695,50.0,99.92689985279833,33.30990864371047,49.96908445192439,47.476078796030144,0.9814329950761682,1.2295350411333332,5.6524950877333335,4714369.0,1452.0,1.0,1.101959562350762,0.9513726928973075
IS,projection,0.1,10,1,true,4,1000,6,drop3,10,20,Train,3,2831.0,4906636.0,2831.0,935.0,75.17259691980883,99.94233589919232,50.0,99.923349859451,60.05515485787017,86.67713038497597,82.60351861362388,0.9984957922124044,1.1993701283666667,6.939717769916666,4670908.0,1764.0,1.0,1.1122128716729167,0.9452104736745252
IS,projection,0.1,10,1,true,4,1000,6,drop3,10,20,Test,3,458.0,1297031.0,458.0,491.0,48.26132771338251,99.96470104948867,50.0,99.92691218217581,49.115281501340476,69.45811109668679,63.772339714214354,0.988083714297605,1.1993701283666667,6.939717769916666,4670908.0,1764.0,1.0,1.1122128716729167,0.9452104736745252
IS,projection,0.1,10,1,true,4,1000,6,drop3,10,30,Train,3,3368.0,4883243.0,3368.0,398.0,89.43175783324482,99.93107697747989,50.0,99.92299162211829,64.14016377832793,94.53577035315959,92.58155357651535,0.9986267080362182,1.24149441765,5.572775662166666,4638975.0,2227.0,1.0,1.1198689365646506,0.940707720666081
IS,projection,0.1,10,1,true,4,1000,6,drop3,10,30,Test,3,453.0,1297015.0,453.0,496.0,47.73445732349842,99.96508584412102,50.0,99.92691100008703,48.84097035040431,69.07806543372543,63.4036458796852,0.9716838648188725,1.24149441765,5.572775662166666,4638975.0,2227.0,1.0,1.1198689365646506,0.940707720666081
IS,projection,0.1,10,1,true,4,1000,6,drop3,25,10,Train,3,934.0,4847373.0,934.0,2832.0,24.800849707912906,99.98073554335565,50.0,99.92238369043498,33.155839545615905,49.795654387680756,47.35481545854573,0.9933655588625291,1.1881453542333333,5.97591704715,4589244.0,2582.0,1.0,1.1320043126928967,0.9338036405466441
IS,projection,0.1,10,1,true,4,1000,6,drop3,25,10,Test,3,241.0,1297037.0,241.0,708.0,25.395152792413068,99.98142264032845,50.0,99.92690030325976,33.6827393431167,50.38892243692028,47.77103374678768,0.9895646175117959,1.1881453542333333,5.97591704715,4589244.0,2582.0,1.0,1.1320043126928967,0.9338036405466441
IS,projection,0.1,10,1,true,4,1000,6,drop3,25,20,Train,3,2811.0,4924268.0,2811.0,955.0,74.64152947424323,99.94294794136648,50.0,99.92362363854471,59.88495952279506,86.3706807574669,82.2319550143802,0.9981306289478332,1.2389042895,5.695632740533333,4686546.0,2310.0,1.0,1.1085016555902791,0.9486048626344646
IS,projection,0.1,10,1,true,4,1000,6,drop3,25,20,Test,3,456.0,1297029.0,456.0,493.0,48.050579557428875,99.96485508502988,50.0,99.92691195701899,49.00591080064481,69.30634330427539,63.62486221570918,0.9859507474357166,1.2389042895,5.695632740533333,4686546.0,2310.0,1.0,1.1085016555902791,0.9486048626344646
IS,projection,0.1,10,1,true,4,1000,6,drop3,25,30,Train,3,3588.0,4901486.0,3588.0,178.0,95.27349973446628,99.92685125647441,50.0,99.92328126400535,65.58216048254432,97.57243891924485,96.66950519106872,0.9990082684917954,1.2442082319166667,5.645921066566666,4665517.0,2887.0,1.0,1.113498032479573,0.9442189517547879
IS,projection,0.1,10,1,true,4,1000,6,drop3,25,30,Test,3,472.0,1297019.0,472.0,477.0,49.73656480505795,99.96362209834211,50.0,99.9269122947537,49.86793449550977,70.51132652732123,64.8046819930432,0.9765838611720988,1.2442082319166667,5.645921066566666,4665517.0,2887.0,1.0,1.113498032479573,0.9442189517547879
IS,projection,0.1,10,1,true,4,1000,6,drop3,50,10,Train,3,988.0,4859159.0,988.0,2778.0,26.234731810939987,99.97967139677051,50.0,99.9225726282522,34.413096482061995,51.214645030891134,48.35821368668915,0.9927282834507087,1.2432206243666666,5.643872888683333,4598902.0,2432.0,1.0,1.1296270283645966,0.9360727262367748
IS,projection,0.1,10,1,true,4,1000,6,drop3,50,10,Test,3,252.0,1297037.0,252.0,697.0,26.55426765015806,99.98057487576014,50.0,99.92690092263514,34.68685478320715,51.52582794160229,48.582159817838686,0.990003828523156,1.2432206243666666,5.643872888683333,4598902.0,2432.0,1.0,1.1296270283645966,0.9360727262367748
IS,projection,0.1,10,1,true,4,1000,6,drop3,50,20,Train,3,2853.0,4891433.0,2853.0,913.0,75.75677110993097,99.94170753405093,50.0,99.92311229035543,60.24070945945947,87.01299363883972,83.01225203716696,0.9986829147584233,1.2277222781,5.770840607666667,4637770.0,3060.0,1.0,1.1201599044368307,0.9422838382119574
IS,projection,0.1,10,1,true,4,1000,6,drop3,50,20,Test,3,457.0,1297027.0,457.0,492.0,48.15595363540569,99.96477798570156,50.0,99.92691190072958,49.0606548577563,69.38226872806241,63.69860094049445,0.9839205768921107,1.2277222781,5.770840607666667,4637770.0,3060.0,1.0,1.1201599044368307,0.9422838382119574
IS,projection,0.1,10,1,true,4,1000,6,drop3,50,30,Train,3,3692.0,4900689.0,3692.0,74.0,98.03505045140733,99.92472036736135,50.0,99.92327043179432,66.22421524663677,98.97537573839787,98.60195142619354,0.9989113690741295,1.1840142279833332,6.0119854939833335,4655870.0,3160.0,1.0,1.1158052093378896,0.9440657287984472
IS,projection,0.1,10,1,true,4,1000,6,drop3,50,30,Test,3,469.0,1297025.0,469.0,480.0,49.4204425711275,99.96385339739528,50.0,99.92691246361989,49.70853206147324,70.28696803828277,64.58346581900784,0.982325317680373,1.1840142279833332,6.0119854939833335,4655870.0,3160.0,1.0,1.1158052093378896,0.9440657287984472
